频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç‘ä¸½ç»¼åˆ,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,网络源,,1.423,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.814,未分组,h264,1280x720,25.0,有音频
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.705,未分组,h264,1280x720,29.97002997002997,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,1.830,未分组,h264,1280x720,25.0,有音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,网络源,,2.058,未分组,h264,1280x720,25.0,有音频
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.413,未分组,h264,896x504,25.0,有音频
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.375,未分组,h264,1920x1080,50.0,有音频
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.950,未分组,h264,1280x720,25.0,有音频
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,3.040,未分组,h264,1280x720,30.0,有音频
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.071,未分组,h264,1920x1080,25.0,有音频
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,3.271,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,3.248,未分组,h264,640x480,25.0,有音频
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,0.779,未分组,,,,有音频
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,0.274,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,3.611,未分组,h264,1920x1080,25.0,有音频
æ–‡æˆç»¼åˆ,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8,网络源,,3.630,未分组,h264,1280x720,25.0,有音频
