频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv13hd,https://stream1.freetv.fun/cctv13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.110,未分组,h264,1920x1080,25.0,有音频
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.551,未分组,h264,1920x1080,25.0,有音频
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.604,未分组,h264,1280x720,29.97002997002997,有音频
[BD]california music channel[geo-blocked],https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.705,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]hbo comedy ===[geo-blocked],https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.779,未分组,h264,960x540,29.97002997002997,有音频
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.869,未分组,h264,960x540,29.97002997002997,有音频
[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.825,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.858,未分组,h264,1280x720,25.0,有音频
[SD]cetv4,https://stream1.freetv.fun/cetv4-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.971,未分组,,,,无音频
[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.129,未分组,h264,640x360,30.0,有音频
[HD]usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,2.394,未分组,h264,1280x720,29.97002997002997,有音频
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,2.510,未分组,h264,1280x720,30.0,有音频
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.478,未分组,h264,1280x720,25.0,有音频
[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.747,未分组,h264,1280x720,30.0,有音频
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,3.193,未分组,h264,,,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.131,未分组,h264,1920x1080,25.0,有音频
[HD]discovery history *m[geo-blocked],https://stream1.freetv.fun/discovery-history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210302476000_70.png,3.324,未分组,h264,1280x720,25.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.398,未分组,h264,426x240,30.0,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.438,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.208,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.576,未分组,hevc,3840x2160,50.0,有音频
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.284,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,1.251,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.895,未分组,h264,1920x1080,25.0,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,4.451,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-49.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.504,未分组,h264,1920x1080,50.0,有音频
[HD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.982,未分组,h264,1280x720,59.94005994005994,有音频
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.331,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.843,未分组,h264,1920x1080,25.0,有音频
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.884,未分组,h264,1920x1080,25.0,有音频
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.255,未分组,h264,1920x1080,25.0,有音频
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.479,未分组,h264,1280x720,59.94005994005994,有音频
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,2.995,未分组,h264,1920x1080,25.0,有音频
[BD]hbo east ==,https://stream1.freetv.fun/hbo-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,0.678,未分组,,,,无音频
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.534,未分组,h264,1920x1080,25.0,有音频
[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,3.462,未分组,h264,1280x720,25.0,有音频
[HD]hbo family(usa) ==,https://stream1.freetv.fun/hbo-family-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.489,未分组,h264,1280x720,25.0,有音频
