频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.369,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.499,未分组,,,,无音频
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.890,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง disney xd,https://stream1.freetv.fun/ch-ng-disney-xd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,2.420,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,2.260,未分组,h264,1280x720,25.0,有音频
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.434,未分组,h264,480x270,50.0,有音频
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.806,未分组,h264,384x216,29.97002997002997,有音频
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,2.922,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.216,未分组,h264,426x240,30.0,有音频
[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,3.401,未分组,h264,1280x720,23.976023976023978,有音频
[HD]hbo 2 west *m[geo-blocked],https://stream1.freetv.fun/hbo-2-west--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,3.557,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.168,未分组,h264,640x360,30.0,有音频
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.494,未分组,h264,1280x720,59.94005994005994,有音频
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,4.030,未分组,h264,1280x720,29.97002997002997,有音频
[HD]hgtv *m[geo-blocked],https://stream1.freetv.fun/hgtv--m-3.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,4.036,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,4.441,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,3.086,未分组,h264,720x400,29.97002997002997,有音频
[BD]carib flow sports,https://stream1.freetv.fun/carib-flow-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,1.494,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.730,未分组,h264,1280x720,29.97002997002997,有音频
[HD]canal ipe ᴴᴰ,https://stream1.freetv.fun/canal-ipe-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.781,未分组,h264,1280x720,20.0,有音频
