频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]classic movies =[geo-blocked],https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.668,未分组,h264,1920x1080,25.0,有音频
[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,1.847,未分组,h264,1920x1080,25.0,有音频
[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.662,未分组,h264,1920x1080,25.0,有音频
[SD]dost tv,https://stream1.freetv.fun/dost-tv-2.m3u8,网络源,https://epg.pw/media/,1.818,未分组,h264,1280x720,25.0,有音频
[HD]hln,https://stream1.freetv.fun/hln-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,1.855,未分组,h264,1280x720,29.97002997002997,有音频
[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.827,未分组,h264,1280x720,25.0,有音频
[BD]genb tv,https://stream1.freetv.fun/genb-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,1.991,未分组,h264,1280x720,25.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.989,未分组,h264,1280x720,25.0,有音频
[BD]cna *v[geo-blocked],https://stream1.freetv.fun/cna--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.009,未分组,h264,1280x720,25.0,有音频
[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,2.146,未分组,h264,1280x720,25.0,有音频
[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.239,未分组,h264,1280x720,25.0,有音频
[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174849142101_14.png,2.217,未分组,h264,1280x720,25.0,有音频
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,2.435,未分组,h264,960x540,29.97002997002997,有音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.369,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,2.531,未分组,h264,1216x684,30.0,有音频
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.536,未分组,h264,1024x576,59.94005994005994,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-1.m3u8,网络源,https://epg.pw/media/,2.520,未分组,h264,1280x720,29.97002997002997,有音频
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.706,未分组,h264,1920x1080,25.0,有音频
[BD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,2.790,未分组,h264,1920x1080,25.0,有音频
[VGA]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.089,未分组,h264,426x240,30.0,有音频
[BD]tve 24 h[geo-blocked],https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,1.191,未分组,h264,1280x720,25.0,有音频
[BD]dntv,https://stream1.freetv.fun/dntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/11/20140911174538550536_78.jpg,3.155,未分组,h264,1920x1080,25.0,有音频
[HD]eagle news,https://stream1.freetv.fun/eagle-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,1.398,未分组,h264,1280x720,25.0,有音频
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,3.181,未分组,h264,1280x720,25.0,有音频
[SD]fnx [geo-blocked][geo-blocked],https://stream1.freetv.fun/fnx-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.496,未分组,h264,1280x720,25.0,有音频
[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.385,未分组,h264,1280x720,25.0,有音频
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.327,未分组,h264,1280x720,25.0,有音频
[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,1.296,未分组,h264,1280x720,25.0,有音频
[BD]dubai sports 1,https://stream1.freetv.fun/dubai-sports-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717150805793825_52.jpg,0.906,未分组,h264,1280x720,25.0,有音频
