频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.485,未分组,,,,无音频
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,网络源,https://i.imgur.com/KVDGQI1.png,0.712,未分组,h264,1280x720,30.0,有音频
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,网络源,https://i.imgur.com/l4qHAq6.png,0.887,未分组,h264,640x360,29.97002997002997,有音频
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,网络源,https://i.postimg.cc/8km61C52/moselletv.png,0.901,未分组,,,,无音频
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.951,未分组,,,,无音频
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,网络源,https://i.imgur.com/5ljQwx2.png,1.102,未分组,h264,360x272,29.97002997002997,有音频
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,https://i.imgur.com/L36ptO2.png,0.917,未分组,h264,1280x720,25.0,有音频
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,网络源,,1.124,未分组,h264,1280x720,29.97002997002997,有音频
TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,网络源,https://i.imgur.com/TIsk5zN.png,1.046,未分组,h264,640x360,29.97002997002997,有音频
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8,网络源,https://i.imgur.com/CjKQuEP.png,1.123,未分组,h264,1280x720,29.97002997002997,有音频
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,1.309,未分组,h264,640x360,30.0,有音频
TV Zagora (576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8,网络源,https://i.imgur.com/DvBboqe.png,1.502,未分组,h264,720x576,25.0,有音频
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,0.651,未分组,h264,1280x720,29.97002997002997,有音频
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,网络源,,1.440,未分组,h264,1280x720,30.0,有音频
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.785,未分组,,,,无音频
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,0.291,未分组,h264,1056x720,29.97002997002997,有音频
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8,网络源,,1.236,未分组,h264,1280x720,30.0,有音频
Valle Nuevo TV (720p) [Not 24/7],https://media.streambrothers.com:1936/8262/8262/playlist.m3u8,网络源,https://i.imgur.com/RvIkFxp.png,0.999,未分组,h264,1280x720,29.97002997002997,有音频
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,网络源,https://i.imgur.com/vSFf5Ce.png,0.693,未分组,h264,640x352,25.0,有音频
WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,网络源,https://i.imgur.com/Btw83JA.png,0.656,未分组,h264,1280x720,30.0,有音频
