频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.440,未分组,,,,无音频
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,网络源,https://i.imgur.com/NMI2Wed.png,0.868,未分组,h264,1280x720,59.94005994005994,有音频
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,网络源,https://i.imgur.com/XGQfBbW.png,0.794,未分组,h264,426x240,29.97002997002997,有音频
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,网络源,,0.876,未分组,h264,384x216,29.97002997002997,有音频
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,0.874,未分组,,,,无音频
VTV4 (576p),http://125hvt.ddns.net:21585/vtv4/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/WsLLmR2.png,0.574,未分组,,,,无音频
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,1.095,未分组,,,,无音频
WZTV-DT1,https://fl1.moveonjoy.com/TN_Nashville_FOX/index.m3u8,网络源,https://i.imgur.com/2ZjwRof.png,1.264,未分组,h264,960x540,29.97002997002997,有音频
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,1.173,未分组,h264,1280x720,29.97002997002997,有音频
WTVJ-DT1,https://fl1.moveonjoy.com/FL_Miami_NBC/index.m3u8,网络源,https://i.imgur.com/p3HXpSv.png,1.217,未分组,h264,1920x1080,59.94005994005994,有音频
XilamTV (1080p),https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_k6spR1AVLZ0ISqrFP-Z9JeBMHPpAc9T-pmFlG6_lSkNw=s160-c-k-c0x00ffffff-no-rj,0.548,未分组,h264,1280x720,29.97002997002997,有音频
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.323,未分组,,,,无音频
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,0.519,未分组,h264,1080x720,29.97002997002997,有音频
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/vZYlGIW.png,0.572,未分组,,,,无音频
WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/38/WSB-TV_2_logo.png,2.064,未分组,h264,1920x1080,29.97002997002997,有音频
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,网络源,https://i.imgur.com/WtXonN9.png,0.881,未分组,h264,1280x720,50.0,有音频
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,网络源,https://i.imgur.com/ooby0ka.png,1.170,未分组,h264,284x160,29.97002997002997,有音频
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,2.283,未分组,,,,无音频
Wings – Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a972-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1cbb732-a288-42c2-880c-f5720ef18b87,网络源,,2.354,未分组,h264,426x240,30.0,有音频
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8,网络源,https://i.imgur.com/EoL0pgf.png,2.532,未分组,h264,416x234,29.97002997002997,有音频
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,网络源,https://i.imgur.com/SvXCjha.png,2.513,未分组,h264,,,有音频
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,网络源,https://i.imgur.com/etr1k08.png,1.183,未分组,h264,640x360,25.0,有音频
Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,网络源,https://i.imgur.com/WaGRlFO.png,2.791,未分组,h264,1920x1080,29.97002997002997,有音频
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,网络源,https://i.imgur.com/hzNXDdY.png,2.677,未分组,h264,426x240,30.0,有音频
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/D7SwmuB.png,2.917,未分组,h264,1920x1080,29.97002997002997,有音频
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/ZwoP823.png,1.362,未分组,,,,无音频
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,1.058,未分组,mpeg2video,1280x720,59.94005994005994,有音频
WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,0.856,未分组,h264,1280x720,29.97002997002997,有音频
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,网络源,https://i.imgur.com/KBriwwj.png,3.134,未分组,h264,960x540,30.0,有音频
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,网络源,https://i.imgur.com/HzGs1Eh.png,3.115,未分组,h264,1280x720,24.0,有音频
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,3.467,未分组,h264,1920x1080,25.0,有音频
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,0.631,未分组,,,,无音频
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,网络源,https://i.imgur.com/fB09i6X.png,0.807,未分组,h264,1920x1080,29.97002997002997,有音频
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,3.822,未分组,h264,852x460,24.0,有音频
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,0.724,未分组,,,,无音频
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,网络源,https://i.imgur.com/oZyeUzG.png,0.124,未分组,,,,无音频
WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.765,未分组,h264,416x234,29.97002997002997,有音频
Vevo Pop Spain (1080p),https://amg00056-amg00056c10-rakuten-es-3242.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.281,未分组,h264,1920x1080,29.97002997002997,有音频
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,网络源,https://i.postimg.cc/JhW84Zpm/volksmusiktv.png,4.379,未分组,h264,1920x1080,25.0,有音频
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,0.261,未分组,,,,无音频
