频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.888,未分组,,,,无音频
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,0.160,未分组,,,,无音频
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,网络源,https://i.imgur.com/J8ztiAN.png,1.470,未分组,h264,1280x720,29.97002997002997,有音频
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,网络源,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,1.662,未分组,h264,1280x720,29.97002997002997,有音频
Vive TV Colombia (1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,网络源,https://i.imgur.com/25CFHpB.png,1.654,未分组,h264,1280x720,60.0,有音频
WPVI-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_ABC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.838,未分组,h264,1280x720,29.97002997002997,有音频
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,网络源,https://i.imgur.com/oGE1MOP.png,2.066,未分组,h264,470x360,23.976023976023978,有音频
Weather Spy,https://beaece44.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1dlYXRoZXJTcHlfSExT/playlist.m3u8,网络源,https://i.imgur.com/yHUUIIz.png,2.654,未分组,h264,384x216,29.97002997002997,有音频
Veo7 (1080p),http://176.65.146.237:8401/play/a09k/index.m3u8,网络源,https://i.imgur.com/kklTIMm.png,2.821,未分组,h264,1920x1080,50.0,有音频
Universal Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933e253fc970008390114/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f4af3fb3-c7bd-419b-a2e3-da5c4363586a,网络源,,2.904,未分组,h264,426x240,30.0,有音频
