频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV1
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00004003/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV1
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV1
CCTV1,http://192.168.31.2:4022/rtp/239.21.1.120:5002,电信组播,0.0,,央视频道,自有源,CCTV1
CCTV1,http://192.168.31.2:4022/rtp/239.21.1.1:5002,电信组播,0.0,,央视频道,自有源,CCTV1
CCTV1,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV1
CCTV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV1
CCTV1,http://123.235.73.237:9901/tsfile/live/0002_2.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV1
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV1
CCTV10,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV10
CCTV10,http://192.168.31.2:4022/rtp/239.21.1.155:5002,电信组播,0.0,,央视频道,自有源,CCTV10
CCTV10,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/69941_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV10
CCTV10,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV10
CCTV10,http://123.235.73.237:9901/tsfile/live/0002_11.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV10
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV10
CCTV10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV10
CCTV11,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV11
CCTV11,http://192.168.31.2:4022/rtp/239.21.2.2:5002,电信组播,0.0,,央视频道,自有源,CCTV11
CCTV11,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/70045_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV11
CCTV11,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV11
CCTV11,http://123.235.73.237:9901/tsfile/live/0002_12.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV11
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV11
CCTV11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV11
CCTV12,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV12
CCTV12,http://192.168.31.2:4022/rtp/239.21.1.156:5002,电信组播,0.0,,央视频道,自有源,CCTV12
CCTV12,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/70056_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV12
CCTV12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV12
CCTV12,http://123.235.73.237:9901/tsfile/live/0002_13.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV12
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV12
CCTV12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV12
CCTV13,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV13
CCTV13,http://192.168.31.2:4022/rtp/239.21.2.3:5002,电信组播,0.0,,央视频道,自有源,CCTV13
CCTV13,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV13
CCTV13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV13
CCTV13,http://123.235.73.237:9901/tsfile/live/0002_14.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV13
CCTV13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV13
CCTV13,http://123.235.73.237:9901/tsfile/live/0002_48.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV13
CCTV14,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV14
CCTV14,http://192.168.31.2:4022/rtp/239.21.1.157:5002,电信组播,0.0,,央视频道,自有源,CCTV14
CCTV14,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV14
CCTV14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV14
CCTV14,http://123.235.73.237:9901/tsfile/live/0002_15.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV14
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV14
CCTV14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV14
CCTV15,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV15
CCTV15,http://192.168.31.2:4022/rtp/239.21.2.4:5002,电信组播,0.0,,央视频道,自有源,CCTV15
CCTV15,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV15
CCTV15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV15
CCTV15,http://123.235.73.237:9901/tsfile/live/0002_16.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV15
CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV15
CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV16
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV17
CCTV17,http://192.168.31.2:4022/rtp/239.21.1.186:5002,电信组播,0.0,,央视频道,自有源,CCTV17
CCTV17,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV17
CCTV17,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV17
CCTV2,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV2
CCTV2,http://192.168.31.2:4022/rtp/239.21.1.151:5002,电信组播,0.0,,央视频道,自有源,CCTV2
CCTV2,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV2
CCTV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=,济南移动,0.0,,央视频道,自有源,CCTV2
CCTV2,http://123.235.73.237:9901/tsfile/live/0002_3.m3u8?key=txiptv,青岛联通,0.0,,央视频道,自有源,CCTV2
CCTV2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8,上海移动,0.0,,央视频道,自有源,CCTV2
CCTV3,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV3
CCTV3,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8,电信单播,0.0,,央视频道,自有源,CCTV3
CCTV3,http://192.168.31.2:4022/rtp/239.21.2.45:5002,电信组播,0.0,,央视频道,自有源,CCTV3
CCTV3,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV3
CCTV3,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch12101814165876183439.rsc/70035_Uni.sdp,济南联通,0.0,,央视频道,自有源,CCTV3
