频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,网络源,https://i.imgur.com/obTnd32.png,1.05,未分组,h264,1280x720,15.0,有音频,0.6875
Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/jf5C9QF.png,1.025,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,网络源,,1.286,未分组,h264,1280x720,29.97002997002997,有音频,0.5
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,1.819,未分组,h264,1280x720,29.97002997002997,有音频,0.375
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8,网络源,https://i.imgur.com/1Ak2MX2.png,1.474,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
Sky Folk TV (720p) [Not 24/7],https://eu.live.skyfolk.mk/live.m3u8,网络源,https://i.imgur.com/ya5xpUL.png,2.854,未分组,h264,1280x720,25.0,有音频,0.7031
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,网络源,https://i.postimg.cc/PJdsTyx8/shamstv.png,2.602,未分组,h264,1920x1080,24.0,有音频,0.5781
Solidaria TV (720p),https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,网络源,https://i.imgur.com/Bgm2iZY.png,3.142,未分组,h264,1280x720,50.0,有音频,0.6406
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,网络源,https://i.imgur.com/6NUpxhr.png,2.594,未分组,h264,1280x720,25.0,有音频,0.4531
RTV Zulthe (720p),http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8,网络源,https://i.imgur.com/Z3zUUsJ.png,3.432,未分组,h264,1280x720,25.0,有音频,0.8125
