频道名,地址,来源,图标,检测时间,分组,状态码
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,162,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,162,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,163,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,185,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,163,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,164,未分组,403
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,网络源,,166,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-24.m3u8,网络源,,161,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,166,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,164,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,网络源,,165,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8,网络源,,165,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-4.m3u8,网络源,,163,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,161,未分组,403
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,163,未分组,403
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,网络源,,163,未分组,403
