频道名,地址,来源,图标,检测时间,分组,状态码
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,304,未分组,403
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-24.m3u8,网络源,https://epg.pw/media/,303,未分组,403
[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/funtan-suo-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,304,未分组,403
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,327,未分组,403
[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8,网络源,https://epg.pw/media/,303,未分组,403
[BD]rt india,https://stream1.freetv.fun/rt-india-1.m3u8,网络源,https://epg.pw/media/,304,未分组,403
[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,304,未分组,403
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-4.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,305,未分组,403
[BD]disney=,https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,303,未分组,403
[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,302,未分组,403
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,324,未分组,403
[BD]disney ==[geo-blocked],https://stream1.freetv.fun/disney-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,323,未分组,403
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,322,未分组,403
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,324,未分组,403
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-22.m3u8,网络源,https://epg.pw/media/,323,未分组,403
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-11.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,322,未分组,403
[BD]eltv生活英語台 *4g[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,323,未分组,403
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,324,未分组,403
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,325,未分组,403
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,324,未分组,403
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,321,未分组,403
[HD]fx,https://stream1.freetv.fun/fx-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,322,未分组,403
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-2.m3u8,网络源,https://epg.pw/media/,324,未分组,403
