频道名,地址,来源,图标,检测时间,分组,状态码
[BD]energy,https://stream1.freetv.fun/energy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,334,未分组,403
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,333,未分组,403
[BD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,336,未分组,403
[HD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,335,未分组,403
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,334,未分组,403
[HD]cctv12,https://stream1.freetv.fun/cctv12-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,335,未分组,403
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,335,未分组,403
[BD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,335,未分组,403
[HD]canal claro[geo-blocked],https://stream1.freetv.fun/canal-claro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,334,未分组,403
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,336,未分组,403
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,337,未分组,403
[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,335,未分组,403
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,335,未分组,403
[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128111229747349_86.jpg,336,未分组,403
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,335,未分组,403
[BD]cna,https://stream1.freetv.fun/cna-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,333,未分组,403
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,335,未分组,403
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,336,未分组,403
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,360,未分组,403
[BD]pnc drama[geo-blocked],https://stream1.freetv.fun/pnc-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,334,未分组,403
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,336,未分组,403
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,334,未分组,403
[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,337,未分组,403
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,334,未分组,403
