频道名,地址,来源,图标,检测时间,分组,状态码
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,54,未分组,200
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,54,未分组,200
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,58,未分组,200
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-4.m3u8,网络源,,127,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,125,未分组,403
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,,128,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,126,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,129,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,128,未分组,403
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,126,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,网络源,,125,未分组,403
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,129,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-8.ctv,网络源,,127,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,128,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,126,未分组,403
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,128,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.m3u8,网络源,,128,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,130,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,127,未分组,403
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8,网络源,,132,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,129,未分组,403
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-8.m3u8,网络源,,130,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,128,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,127,未分组,403
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,134,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,,134,未分组,403
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,132,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,132,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,137,未分组,403
