频道名,地址,来源,图标,检测时间,分组,状态码
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,259,未分组,403
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,259,未分组,403
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,283,未分组,403
[BD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,283,未分组,403
[SD]boomerang *s[geo-blocked],https://stream1.freetv.fun/boomerang--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,282,未分组,403
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,283,未分组,403
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,283,未分组,403
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,282,未分组,403
[BD]fubo sports network,https://stream1.freetv.fun/fubo-sports-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,284,未分组,403
[VGA]ebs kids ⓢ,https://stream1.freetv.fun/ebs-kids-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,282,未分组,403
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,284,未分组,403
[HD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,284,未分组,403
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,285,未分组,403
[BD]astro epl 1 backup *vv[geo-blocked],https://stream1.freetv.fun/astro-epl-1-backup--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,284,未分组,403
[BD]deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,284,未分组,403
[BD]bbc 2 *s[geo-blocked],https://stream1.freetv.fun/bbc-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,283,未分组,403
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-67.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,284,未分组,403
