频道名,地址,来源,图标,检测时间,分组,状态码
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,206,未分组,403
[HD]fifa plus portuguese,https://t.freetv.fun/live/fifa-plus-portuguese.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,213,未分组,403
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,网络源,https://epg.pw/media/,212,未分组,403
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,212,未分组,403
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,211,未分组,403
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,212,未分组,403
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,212,未分组,403
[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,211,未分组,403
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,213,未分组,403
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,213,未分组,403
[HD]lac news 24,https://t.freetv.fun/live/lac-news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,213,未分组,403
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,211,未分组,403
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,212,未分组,403
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,237,未分组,403
[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,213,未分组,403
[HD]c-span,https://t.freetv.fun/live/c-span-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,213,未分组,403
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,212,未分组,403
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,213,未分组,403
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,212,未分组,403
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,212,未分组,403
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,网络源,https://epg.pw/media/,214,未分组,403
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,,215,未分组,403
[HD]capital tv,https://t.freetv.fun/live/capital-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,215,未分组,403
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,214,未分组,403
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,221,未分组,403
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,218,未分组,403
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,221,未分组,403
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,网络源,,218,未分组,403
