频道名,地址,来源,图标,检测时间,分组,状态码
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,301,未分组,403
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,301,未分组,403
[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,297,未分组,403
[BD]cctv11,https://t.freetv.fun/live/cctv11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,299,未分组,403
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,300,未分组,403
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,301,未分组,403
[VGA]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,296,未分组,403
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,301,未分组,403
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,300,未分组,403
[VGA]Celestial Movies *a,https://t.freetv.fun/live/celestial-movies-a.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,302,未分组,403
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,297,未分组,403
[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,299,未分组,403
[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8,网络源,https://epg.pw/media/,299,未分组,403
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,网络源,https://epg.pw/media/,298,未分组,403
[HD]futura,https://t.freetv.fun/live/futura.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,300,未分组,403
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,300,未分组,403
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,300,未分组,403
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,301,未分组,403
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,网络源,https://epg.pw/media/,302,未分组,403
[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,300,未分组,403
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,302,未分组,403
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,298,未分组,403
[HD]channel 10,https://t.freetv.fun/live/channel-10.m3u8,网络源,https://epg.pw/media/,299,未分组,403
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,298,未分组,403
[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8,网络源,https://epg.pw/media/,301,未分组,403
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,300,未分组,403
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,302,未分组,403
[HD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,300,未分组,403
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,302,未分组,403
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,网络源,https://epg.pw/media/,297,未分组,403
[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152155254946_76.png,302,未分组,403
[SD]tv line,https://t.freetv.fun/live/tv-line.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,299,未分组,403
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,300,未分组,403
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,326,未分组,403
[BD]cctv11,https://t.freetv.fun/live/cctv11-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,298,未分组,403
