频道名,地址,来源,图标,检测时间,分组,状态码
ç¢å®ç»¼åˆ,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,网络源,ç¢å®ç»¼åˆ.png,167,未分组,530
å—å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,网络源,å—å®æ–°é—»ç»¼åˆ.png,166,未分组,403
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,网络源,æ¹–å—å…¬å…±.png,166,未分组,403
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,164,未分组,403
å—å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,网络源,å—å®æ–°é—»ç»¼åˆ.png,172,未分组,403
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,166,未分组,403
ç¢å®èµ„è®¯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,网络源,ç¢å®èµ„è®¯.png,172,未分组,530
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,网络源,ç¦å»ºå°‘å„¿.png,169,未分组,403
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,167,未分组,403
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,167,未分组,403
å—å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,网络源,å—å®æ–°é—»ç»¼åˆ.png,171,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,网络源,ä¸œæ–¹å½±è§†.png,169,未分组,403
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,网络源,è‹å·ç”Ÿæ´»èµ„è®¯.png,166,未分组,403
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,166,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,173,未分组,403
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,网络源,è‹å·æ–‡åŒ–ç”Ÿæ´».png,170,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,网络源,ä¸œæ–¹å½±è§†.png,166,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,网络源,ä¸œæ–¹å½±è§†.png,16,未分组,403
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,17,未分组,403
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,189,未分组,403
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,网络源,æ¹–å—å…¬å…±.png,193,未分组,403
è‹å·ç¤¾ä¼šç»æµ,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,20,未分组,403
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,19,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,ä¸œæ–¹å½±è§†.png,20,未分组,403
ç»µé˜³ç§‘æŠ€,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,网络源,ç»µé˜³ç§‘æŠ€.png,189,未分组,403
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,191,未分组,403
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,190,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,网络源,ä¸œæ–¹å½±è§†.png,194,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,网络源,ä¸œæ–¹å½±è§†.png,192,未分组,403
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,网络源,è‹å·æ–°é—»ç»¼åˆ.png,195,未分组,403
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,196,未分组,403
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,网络源,æ¹–å—å…¬å…±.png,203,未分组,403
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,199,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,网络源,é‡‘é¹°çºªå®.png,16,未分组,403
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,网络源,ç¦å»ºå°‘å„¿.png,199,未分组,403
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,æ­å·å½±è§†.png,232,未分组,403
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,203,未分组,403
è“¬å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,网络源,è“¬å®‰æ–°é—»ç»¼åˆ.png,18,未分组,403
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,19,未分组,403
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,18,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,网络源,é‡‘é¹°çºªå®.png,30,未分组,403
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,17,未分组,403
è¿äº‘æ¸¯å…¬å…±,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,网络源,è¿äº‘æ¸¯å…¬å…±.png,35,未分组,530
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,网络源,ç¦å»ºæ–°é—».png,36,未分组,403
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,32,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv,网络源,é‡‘é¹°çºªå®.png,16,未分组,403
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=2795391bf2380a7870585be391603d6a&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,357,未分组,403
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=a5b4cdf3f9c93a7335e55a109404af67&id=hn_wlpd&type=sz,网络源,æµ·å—æ–‡æ—….png,371,未分组,403
å¹¿è¥¿æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,网络源,å¹¿è¥¿æ–°é—».png,134,未分组,200
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±è§†.png,15,未分组,403
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=660a5548e95409c119145c54d487e47e&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,186,未分组,403
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,32,未分组,403
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=410e218b52bfcc506bef1f814d8d3b5f&id=hn_xwpd&type=sz,网络源,æµ·å—æ–°é—».png,405,未分组,403
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=45ac9a110c797599551115731cf44df2&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,423,未分组,403
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,é‡‘é¹°çºªå®.png,467,未分组,200
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,106,未分组,403
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,网络源,ç¦å»ºå°‘å„¿.png,16,未分组,403
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,é™•è¥¿éƒ½å¸‚é’æ˜¥.png,541,未分组,200
ä¸œæ–¹å½±è§†,http://www.wmviv.com/iptv/bc2t.php?id=dfys,网络源,ä¸œæ–¹å½±è§†.png,686,未分组,403
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,32,未分组,403
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç»å…´ç”µè§†å°å…¬å…±.png,774,未分组,200
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,803,未分组,200
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,34,未分组,403
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,807,未分组,200
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,ç»å…´å…¬å…±.png,484,未分组,200
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,242,未分组,200
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,ç¼™äº‘ç»¼åˆ.png,1268,未分组,200
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,1270,未分组,200
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,1118,未分组,200
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,ç¼™äº‘æ–°é—»ç»¼åˆ.png,1299,未分组,200
