频道名,地址,来源,图标,检测时间,分组,状态码
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,246,未分组,200
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,411,未分组,530
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,424,未分组,530
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,429,未分组,403
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,433,未分组,403
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png,466,未分组,403
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,,441,未分组,403
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,,440,未分组,403
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,,442,未分组,403
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png,437,未分组,403
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,网络源,https://i.imgur.com/bWPiC14.png,439,未分组,403
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png,440,未分组,403
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,445,未分组,403
靖天戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,12,未分组,530
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,19,未分组,530
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,549,未分组,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,550,未分组,200
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,网络源,,550,未分组,200
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,网络源,,547,未分组,200
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,549,未分组,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,网络源,,548,未分组,200
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,网络源,,550,未分组,200
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,553,未分组,200
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,网络源,,555,未分组,200
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,网络源,,561,未分组,200
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,38,未分组,403
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,615,未分组,200
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,网络源,,616,未分组,200
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,635,未分组,403
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,244,未分组,200
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,网络源,,94,未分组,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,网络源,,208,未分组,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,207,未分组,200
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,网络源,,958,未分组,521
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,114,未分组,200
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,1194,未分组,200
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,网络源,,1207,未分组,521
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,网络源,,134,未分组,521
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,1367,未分组,521
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,网络源,,453,未分组,500
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,25,未分组,403
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,10,未分组,530
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,1471,未分组,200
五星体育,https://shyd.695847.xyz/cms001/ch00000090990000001018/index.m3u8?IAS,网络源,,1515,未分组,521
