频道名,地址,来源,图标,检测时间,分组,状态码
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,280,未分组,200
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,286,未分组,200
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,网络源,,284,未分组,200
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,283,未分组,200
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,454,未分组,200
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,475,未分组,200
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,482,未分组,200
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,网络源,,506,未分组,200
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,815,未分组,200
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,837,未分组,200
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,874,未分组,200
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,871,未分组,200
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,897,未分组,200
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,966,未分组,200
陕西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001067/index.m3u8?IAS,网络源,,968,未分组,521
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,1018,未分组,200
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,网络源,,1022,未分组,521
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,1041,未分组,503
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,1065,未分组,200
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IAS,网络源,,1130,未分组,521
