频道名,地址,来源,图标,检测时间,分组,状态码
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,440,未分组,200
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,网络源,,524,未分组,200
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,网络源,,528,未分组,200
中天新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,网络源,,524,未分组,200
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,524,未分组,200
東森新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,,609,未分组,200
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,610,未分组,200
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,网络源,,613,未分组,200
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,网络源,,114,未分组,200
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,114,未分组,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,114,未分组,200
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,网络源,,755,未分组,200
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,网络源,,766,未分组,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,838,未分组,200
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,网络源,,842,未分组,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,网络源,,857,未分组,200
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,920,未分组,521
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,网络源,,938,未分组,200
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,206,未分组,200
