频道名,地址,来源,图标,检测时间,分组,状态码
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,414,未分组,200
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,网络源,,417,未分组,200
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,416,未分组,200
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,网络源,,454,未分组,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,485,未分组,200
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,498,未分组,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,网络源,,501,未分组,200
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,513,未分组,403
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,514,未分组,403
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,518,未分组,200
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,609,未分组,200
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,612,未分组,200
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,611,未分组,200
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,676,未分组,200
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,708,未分组,403
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,226,未分组,200
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,201,未分组,200
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,267,未分组,403
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,224,未分组,200
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,34,未分组,403
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,网络源,,750,未分组,503
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,网络源,,755,未分组,503
第1商業台,https://4gtv.dxjc.pp.ua/4gtv-4gtv104/index.m3u8,网络源,,754,未分组,503
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8,网络源,,759,未分组,503
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,网络源,,763,未分组,503
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,网络源,,769,未分组,503
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,网络源,,775,未分组,503
中視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,网络源,,202,未分组,200
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,113,未分组,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,289,未分组,200
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,网络源,,944,未分组,503
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,953,未分组,200
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,954,未分组,200
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,网络源,,1111,未分组,503
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1138,未分组,530
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1142,未分组,530
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,8,未分组,530
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,316,未分组,530
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,1154,未分组,530
靖天資訊台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,231,未分组,530
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,235,未分组,403
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,网络源,,1175,未分组,503
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,250,未分组,200
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,网络源,,307,未分组,200
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,113,未分组,200
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,20,未分组,403
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,1272,未分组,200
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,1275,未分组,200
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,1300,未分组,200
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,1315,未分组,200
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,112,未分组,200
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,网络源,,631,未分组,503
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,网络源,,272,未分组,200
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,网络源,,718,未分组,503
中天新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,网络源,,71,未分组,200
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,网络源,,699,未分组,503
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,740,未分组,503
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,1483,未分组,200
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,1489,未分组,200
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,网络源,,272,未分组,200
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,1498,未分组,200
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,1499,未分组,200
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,113,未分组,200
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,1500,未分组,200
靖天育樂台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,8,未分组,530
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,22,未分组,403
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png,1530,未分组,403
中天亞洲台,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8,网络源,,617,未分组,503
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,网络源,,381,未分组,503
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,1604,未分组,200
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,网络源,,1645,未分组,200
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,网络源,,742,未分组,200
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,网络源,,73,未分组,200
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,网络源,,375,未分组,503
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,网络源,,288,未分组,200
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,,1949,未分组,200
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,网络源,,1330,未分组,200
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,1955,未分组,200
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,1997,未分组,200
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,网络源,,113,未分组,200
