频道名,地址,来源,图标,检测时间,分组,状态码
中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,网络源,https://i.imgur.com/FZONZEr.png,110,未分组,200
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,网络源,,341,未分组,200
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,361,未分组,200
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,373,未分组,200
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,396,未分组,200
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,402,未分组,200
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,468,未分组,200
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,496,未分组,200
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,541,未分组,200
中天亞洲台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,网络源,,29,未分组,200
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,598,未分组,403
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,网络源,,595,未分组,200
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,613,未分组,200
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,614,未分组,200
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,629,未分组,200
東森新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,,635,未分组,200
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,809,未分组,200
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,173,未分组,200
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,822,未分组,200
