频道名,地址,来源,图标,检测时间,分组,状态码
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,242,未分组,403
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,网络源,https://i.imgur.com/BYsyNHZ.jpg,249,未分组,200
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,网络源,https://i.imgur.com/p3ON1oX.png,327,未分组,403
Canal 13 (1080p),http://38.250.127.17:9800/play/a067/index.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/0/01/Canal_13_2018.png/revision/latest/scale-to-width-down/512/,338,未分组,200
Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f,网络源,https://i.imgur.com/I5XxyLI.png,442,未分组,200
Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480,网络源,https://i.imgur.com/2r6UbZw.png,470,未分组,200
Bellator MMA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e97a69e-3355-4217-b6fb-8952f0ad1803,网络源,https://i.imgur.com/VBKoLHk.png,473,未分组,200
Cine XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7,网络源,https://i.imgur.com/eAS86qH.png,458,未分组,200
BRIDGE Classic,http://31.148.48.15/Bridge_TV_Classic/index.m3u8,网络源,https://i.imgur.com/JJTQq81.png,502,未分组,200
Bellavisión (1080p),https://rdn.essastream.com:3110/live/bellavision8hdlive.m3u8,网络源,https://i.imgur.com/XqQ3kCs.png,511,未分组,200
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,网络源,https://i.imgur.com/EazL8w7.png,507,未分组,200
BRIDGE,http://31.148.48.15/Bridge_TV/index.m3u8,网络源,https://i.imgur.com/qYObfrG.png,516,未分组,200
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8,网络源,https://i.imgur.com/l4m0is8.jpeg,563,未分组,200
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,网络源,https://i.imgur.com/FmtTbNY.png,564,未分组,200
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835741-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=721a40d1-d225-4d76-8eca-b394d067e650,网络源,,557,未分组,200
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee85-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4f2b464-b492-46cb-a04f-1d92f4f0632a,网络源,https://i.imgur.com/MjC40At.png,153,未分组,200
Cine Estrella (1080p),https://livetv-fa.tubi.video/cine-estrella/playlist.m3u8,网络源,,616,未分组,200
CBS News Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2,网络源,,619,未分组,200
Breaking News by LeadStory (1080p),https://amg02703-leadstory-leadstory-samsungnz-vc7nn.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungnz/playlist.m3u8,网络源,,649,未分组,200
Clan Internacional Americas (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8,网络源,https://i.imgur.com/03jFV68.png,661,未分组,200
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4adaaf6-09fa-43e6-a254-c92d6891db35,网络源,https://i.imgur.com/MjC40At.png,142,未分组,200
