频道名,地址,来源,图标,检测时间,分组,状态码
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,354,未分组,200
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,355,未分组,200
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,353,未分组,200
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,354,未分组,200
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,357,未分组,200
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,354,未分组,200
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,361,未分组,200
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,361,未分组,200
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,359,未分组,200
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,357,未分组,200
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,网络源,,383,未分组,503
中視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv074/index.m3u8,网络源,,386,未分组,503
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,428,未分组,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,网络源,,440,未分组,200
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,网络源,,499,未分组,200
公視戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,网络源,,498,未分组,200
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,,506,未分组,200
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8,网络源,,518,未分组,521
