频道名,地址,来源,图标,检测时间,分组,状态码
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,网络源,https://i.imgur.com/BzA2z7m.png,145,未分组,200
ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8,网络源,https://i.imgur.com/lBIq2ZD.png,173,未分组,200
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,网络源,https://i.imgur.com/yU5LqTL.png,197,未分组,200
CDN (480p),http://38.159.227.126:8000/play/a05d/index.m3u8,网络源,https://i.imgur.com/eQyjIgf.png,201,未分组,200
BBC Silent Witness New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,网络源,,285,未分组,200
1+1 Marafon,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/11maraphon/playlist.m3u8,网络源,https://i.imgur.com/smQKa2G.png,308,未分组,403
Apostrophe TV,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/apostroftv/playlist.m3u8,网络源,https://i.imgur.com/LCXvbQX.png,308,未分组,403
1KZN TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/1kzntv/playlist.m3u8,网络源,https://i.postimg.cc/cCPc5tyk/1kzntv.png,143,未分组,403
Canal 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/canal3/playlist.m3u8,网络源,https://i.imgur.com/WIrVAa2.png,315,未分组,403
Addis Media Network,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120977/addismedianetwork/playlist.m3u8,网络源,https://i.imgur.com/67pMqwn.png,310,未分组,403
1+1 International,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/11international/playlist.m3u8,网络源,https://i.imgur.com/LOY0rtp.png,311,未分组,403
Canal 3 Benin,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119195/canal3benin/playlist.m3u8,网络源,https://i.imgur.com/F7QcNTf.png,315,未分组,403
Antenne Steiermark (720p),https://60efd7a2b4d02.streamlock.net/a_steiermark/ngrp:livestream_all/playlist.m3u8,网络源,https://i.imgur.com/qnappvd.jpeg,570,未分组,200
Antenne Kaernten (720p),https://60efd7a2b4d02.streamlock.net/a_kaernten/ngrp:livestream_all/playlist.m3u8,网络源,https://i.imgur.com/nUKFDsb.jpeg,572,未分组,200
BBC Top Gear (720p),https://livetv-fa.tubi.video/bbc-top-gear2/playlist.m3u8,网络源,,584,未分组,200
Adithya TV (576p),http://87.255.35.150:18840,网络源,https://i.imgur.com/XaaR9ro.png,297,未分组,200
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,665,未分组,509
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,网络源,https://i.imgur.com/Yv8XIGW.png,681,未分组,200
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830921-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=88187eab-d70d-4b26-a9c4-a5c998b271ff,网络源,,763,未分组,200
Action Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65033c4b98020f0008547124/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268070-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79db896c-18f3-4db6-a8b5-0d5adf6e884f,网络源,,767,未分组,200
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5694-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c128a45-6314-4183-a002-254731ea91a6,网络源,https://i.imgur.com/QiuYWs9.png,773,未分组,200
