频道名,地址,来源,图标,检测时间,分组,状态码
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,网络源,,163,未分组,200
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,171,未分组,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,网络源,,164,未分组,200
華視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,166,未分组,200
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,173,未分组,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,网络源,,172,未分组,200
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,168,未分组,200
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,网络源,,172,未分组,200
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,网络源,,181,未分组,200
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,37,未分组,200
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,网络源,,219,未分组,200
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,360,未分组,200
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,网络源,,361,未分组,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,网络源,,362,未分组,200
華視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,网络源,,360,未分组,200
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,362,未分组,200
台視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,网络源,,371,未分组,200
龍華戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,网络源,,371,未分组,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,365,未分组,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,网络源,,367,未分组,200
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,375,未分组,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,网络源,,369,未分组,200
寰宇新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,39,未分组,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,网络源,,58,未分组,200
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,网络源,,58,未分组,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,306,未分组,200
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,162,未分组,200
龍華電影台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,160,未分组,200
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false,网络源,,666,未分组,200
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false,网络源,,669,未分组,200
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false,网络源,,687,未分组,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,网络源,,59,未分组,200
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,网络源,,58,未分组,200
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,网络源,,837,未分组,503
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,838,未分组,503
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,网络源,,858,未分组,503
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,网络源,,503,未分组,503
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,网络源,,929,未分组,503
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,网络源,,932,未分组,503
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,网络源,,934,未分组,503
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,网络源,,940,未分组,503
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,网络源,,979,未分组,503
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,992,未分组,503
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,网络源,,992,未分组,503
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,网络源,,995,未分组,503
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8,网络源,,998,未分组,503
寰宇新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,161,未分组,200
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,网络源,,58,未分组,200
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,1099,未分组,200
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,网络源,,590,未分组,503
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,网络源,,451,未分组,503
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,1477,未分组,200
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,网络源,,1489,未分组,200
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,1499,未分组,200
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,1525,未分组,200
