频道名,地址,来源,图标,检测时间,分组,状态码
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,180,未分组,200
WBTV How To [Geo-blocked],https://livetv-fa.tubi.video/wbd-how-to/playlist.m3u8,网络源,,204,未分组,200
WBTV Living With Evil [Geo-blocked],https://livetv-fa.tubi.video/wbd-living-with-evil/playlist.m3u8,网络源,,203,未分组,200
WBTV Mysterious Worlds [Geo-blocked],https://livetv-fa.tubi.video/wbd-mysteries/playlist.m3u8,网络源,,202,未分组,200
WBTV In The Garage [Geo-blocked],https://livetv-fa.tubi.video/wbd-in-the-garage/playlist.m3u8,网络源,,206,未分组,200
WBTV HBO Boxing (1080p) [Geo-blocked],https://livetv-fa.tubi.video/wbd-hbo-boxing/playlist.m3u8,网络源,,268,未分组,200
WBTV Nikita [Geo-blocked],https://livetv-fa.tubi.video/wbd-nikita/playlist.m3u8,网络源,,265,未分组,200
WBTV Love and Marriage [Geo-blocked],https://livetv-fa.tubi.video/wbd-love-marriage/playlist.m3u8,网络源,,269,未分组,200
WBTV On The Telly [Geo-blocked],https://livetv-fa.tubi.video/wbd-on-the-telly/playlist.m3u8,网络源,,268,未分组,200
WBTV Paws and Claws [Geo-blocked],https://livetv-fa.tubi.video/wbd-paws-claws/playlist.m3u8,网络源,,67,未分组,200
Twenty Four News (396p),https://segment.yuppcdn.net/110322/channel24/playlist.m3u8,网络源,https://i.imgur.com/eS2fVDh.png,286,未分组,200
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,网络源,https://i.ibb.co/Kwvbyr0/unnamed.jpg,290,未分组,200
VH1+ Canzoni Italiane (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,326,未分组,200
Zee Action (576p),http://87.255.35.150:18507,网络源,https://i.imgur.com/MIzc3I1.png,322,未分组,200
WBTV Love & Desire [Geo-blocked],https://livetv-fa.tubi.video/wbd-keeping-it-real/playlist.m3u8,网络源,,331,未分组,200
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,333,未分组,403
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,343,未分组,403
TVE Star HD,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_dvr_1080.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/0/08/Star-TVE-logo.png,370,未分组,200
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,网络源,https://i.imgur.com/iODADvi.png,379,未分组,200
TVE Internacional Europe-Asia (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,网络源,https://i.imgur.com/ow1HArj.png,380,未分组,200
TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,网络源,https://i.imgur.com/dwzOBZ1.png,383,未分组,200
VH1+ Music Legends Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,391,未分组,200
WBTV Sweet Escapes [Geo-blocked],https://livetv-fa.tubi.video/wbd-sweet-escapes/playlist.m3u8,网络源,,72,未分组,200
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,网络源,https://i.imgur.com/IE7IZzi.png,430,未分组,200
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a7-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9b61cbae-61b7-454d-bddb-39071b87c7db,网络源,,492,未分组,200
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,网络源,,517,未分组,200
Wild Side TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4d6c806ad2a00073b3108/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d329ef28-8c5a-4451-bc8a-ab7d7083f320,网络源,https://i.imgur.com/cQkfRhH.png,176,未分组,200
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,网络源,https://i.imgur.com/EeNpfIr.png,538,未分组,200
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,网络源,https://i.imgur.com/aJ4XExn.png,535,未分组,200
