频道名,地址,来源,图标,检测时间,分组,状态码
[BD]達文西,https://stream1.freetv.fun/6f2a7e081e0be8c4a11d65d32ea733f7a56804fd8213a3f914025c33f50e854e.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,248,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/bbac97731f7b00274944f807cfb6a53b9bccfe544a23c54e5616570362e6d93a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,248,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/c20a6b9959c10ba1a9dc607c27641572f673215c5123315a99e2a1fc82ea47fc.m3u8,网络源,https://epg.pw/media/,272,未分组,403
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ba69c5902f2aa3cc8df00d01077551de86be697dd0d107c315c844e6c2522f7d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,250,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/6d39d43ad6813e7f8e2181f83fe2f4070baa49dd881dd0fecbfafad6fe71953b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,250,未分组,403
[BD]靖天日本,https://stream1.freetv.fun/bb5821b4984611473c69cd8f131626b39e978b9839772555676e0ab92e3cb325.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,250,未分组,403
[BD]達文西,https://stream1.freetv.fun/f5140dc8cd2e6fd2c38a4e08be584c76d8915327660a60f4db84be3d873dc9ad.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,250,未分组,403
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ba6229bb24409a9bc3ded1b58a9bc46654763261490c3c2703df698d7f5ea63a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,249,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/a91cc759d392cccfb679f5a6cecb985a918e46db530f149f2d7bf7e87bd878f6.m3u8,网络源,https://epg.pw/media/,248,未分组,403
[BD]靖天日本,https://stream1.freetv.fun/e2a02039138d18acbec0b78468f6098abec03f2e28e219fc124195bfa8e93033.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,249,未分组,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/93ad869567135beae093490dca7aa56cf78adb03ae30e144fcbf741c986588b6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,249,未分组,403
[BD]靖天日本,https://stream1.freetv.fun/c3ac571748250f4d12d9e8387ae30e612b2e4d0215f0c7c58668fbd9c3e6508a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,254,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/9c79cb508d43a2d46748ebcdaa892d4e030abad082123ab1fff9e69453ca750d.m3u8,网络源,https://epg.pw/media/,255,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/abf2fb4340361d910a124cb073834fc28cd9803a144267085479a5404e7ee752.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,256,未分组,403
[BD]龍華洋片 *4g,https://stream1.freetv.fun/56e233978d49e769b65adedb21102ffb09b4b80842091cf453014996ed2495a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,255,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8,网络源,https://epg.pw/media/,253,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/d3a70ca6c598a65996bda654d24f2de7d0054f4e4515a8f224158a101ba40cd5.m3u8,网络源,https://epg.pw/media/,256,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/b0426831132bb0d3fac6e74ecdc8c688efc8ac65f95e4cd21be51e65ff403143.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,255,未分组,403
[BD]靖天映画,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,256,未分组,403
[BD]民視旅遊,https://stream1.freetv.fun/ddd713e6a643b6f63f6f54095e77fbbba033a73f5e2ca2cd571359f95bb339c5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,259,未分组,403
[BD]達文西 *4g,https://stream1.freetv.fun/9a8f74a867c39fdebb35d007c372a8017e55aae59cf7c621186a4494b64283c4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,257,未分组,403
[BD]達文西,https://stream1.freetv.fun/8d80919bde3f44e9d335a1a52df4f0bffe5052206d49f4d7cbde4618fbb6ddf5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,261,未分组,403
[BD]龍華日韓,https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,261,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/0ee9dd3b67d6a0561c7e8f46ae43a2719f579dd6bf5128e93fc407241df90c4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,258,未分组,403
[BD]民視旅遊 *4g,https://stream1.freetv.fun/61a562f9489d40dce196a70264aa6e5e2bfe9116cbe9f15d6db6332cf6b716e5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,259,未分组,403
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,261,未分组,403
[BD]靖天映画,https://stream1.freetv.fun/67431015b47135a50187114cbc0e435bdb987549926395838fa62a2a8ae29db2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,259,未分组,403
[BD]台视 *c[geo-blocked],https://stream1.freetv.fun/0b66c9fbbed6fdca4b20f506125fe8b3ad7570fdd5b3d231bbbc56f6b1fa9a38.ctv,网络源,https://epg.pw/media/images/channel/2016/08/10/large/20160810160519385984_21.png,256,未分组,403
[BD]民視旅遊,https://stream1.freetv.fun/7a9c029c47554f1df80b7187079b9923a4889b956cbd9053a93b28ff75ebbe2f.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,264,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/c8bd954102bd1966c96c6660dc0bcfab28eae3788ab60cf394d3714a1a37f302.m3u8,网络源,https://epg.pw/media/,259,未分组,403
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/0d389c11e76dcb39d0eece90b8821558ecb3c77962f39105af0694c247e94588.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,259,未分组,403
[BD]民視旅遊,https://stream1.freetv.fun/7c7c4856d7166f83cb89be6f07aabd486e340c19ebdff11d26da54ad7fdf09c8.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,258,未分组,403
[BD]民視旅遊,https://stream1.freetv.fun/c9300bd1427099a7fbf7da67910cc7f95c3164997d9fd183e6f531e693b7430a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,255,未分组,403
[BD]達文西,https://stream1.freetv.fun/bf754f87b2e741b594b7bba63331f13e753220e1ce232d51a511e709f4a97003.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,260,未分组,403
[BD]台灣戲劇,https://stream1.freetv.fun/4b223dcbfd8677797d2da7df7ae75a04ce0c31d0aca69872d08fcfc1499fbe08.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,264,未分组,403
[BD]民視旅遊 *4g,https://stream1.freetv.fun/a4de58bcc6240af9abc228c6c3ecaa1f01d3fc91d40f86e3cf16fb50b8b6f779.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,266,未分组,403
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/fb735d3222905ee1bad24ebf0c5e3f6f91ac8af148845cfcb57be21a85768470.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,265,未分组,403
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,261,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,261,未分组,403
[BD]達文西,https://stream1.freetv.fun/6b00a672cab0268ddc9515d139c149f0b2fa3f6b1cae7481798019f46113b4c0.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,266,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/85247614225b9bbe2e49260a124419b9493a898fcc826e2a5038beef83ac92be.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,262,未分组,403
[BD]龍華洋片 *4g[geo-blocked],https://stream1.freetv.fun/fc3c3369c332a75f66338a3b72638991dea4089f6ac3d39e30dd3e9cab050e7d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,265,未分组,403
[BD]達文西 *4g,https://stream1.freetv.fun/797b909f059156cccdfa41b43aa27e1f8832add0e5eb4852338ec1888f508873.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,263,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/9b01ef37a215d81d1e0029d52f55550d22cb6b31700d79af48025e502744b491.m3u8,网络源,https://epg.pw/media/,263,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7787a5764bd4e59f73aa840265480746757412df1d4f3fad720d83a950ea9f14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,266,未分组,403
[BD]達文西,https://stream1.freetv.fun/5943853f5488524cd5f970b41bc9664513671b80bb114cfe761d858e70d81565.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,265,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,265,未分组,403
[BD]達文西,https://stream1.freetv.fun/526210bea9bc9096c72bed34c1393a49b6f129fe2f4ef7480c7885a60d1c1c7a.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,262,未分组,403
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,网络源,,268,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,263,未分组,403
[BD]東森新聞,https://stream1.freetv.fun/089443e7cc6edf40a861b0b3104f44438a7b280e79081727ed909689368c5643.m3u8,网络源,https://epg.pw/media/,269,未分组,403
[BD]龍華日韓,https://stream1.freetv.fun/8b63268d30e129a7e866d8a9188dcaf2563989454aa64b10cd6db9ec1e66ff62.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,270,未分组,403
[BD]东森新闻 *sm,https://stream1.freetv.fun/59c002e73adf467c1caceefe00a4ef7055de215b8e3f37ff48dcb0c68b28838e.ctv,网络源,https://epg.pw/media/,261,未分组,403
