频道名,地址,来源,图标,检测时间,分组,状态码
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,148,未分组,403
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17,网络源,,147,未分组,403
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,154,未分组,403
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,155,未分组,403
å±±ä¸œå«è§†,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,,158,未分组,403
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-11.ctv,网络源,,164,未分组,403
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,166,未分组,403
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,165,未分组,403
ä¸œå—å«è§†,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,网络源,,162,未分组,403
å¤©æ´¥å«è§†,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,,168,未分组,403
å¤©æ´¥å«è§†,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,网络源,,164,未分组,403
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8,网络源,,170,未分组,403
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,网络源,,171,未分组,403
ä¸œå—å«è§†,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,网络源,,21,未分组,403
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=7d85cb59223d5b290f38a603ccb9dacb&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,322,未分组,403
CETV2,https://migu.188766.xyz/?migutoken=98d79d785dced88d1c1595bf405b8412&id=CETV2&type=yy,网络源,,319,未分组,403
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=3c5534fe04e46dc0ca96c5bb47224f3e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,326,未分组,403
CETV2,https://migu.188766.xyz/?migutoken=0b52ecbeb3078f7b77190b414b978e62&id=CETV2&type=yy,网络源,,329,未分组,403
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=2d323a9589f37fbc690cf13b2fc35ee4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,166,未分组,403
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,351,未分组,200
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,,374,未分组,200
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,,379,未分组,200
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,网络源,,442,未分组,200
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,网络源,,415,未分组,200
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,网络源,,420,未分组,200
å¤©æ´¥å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,网络源,,420,未分组,200
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG,网络源,,418,未分组,200
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,网络源,,419,未分组,200
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,网络源,,417,未分组,200
å‰æ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,网络源,,414,未分组,200
æµ·å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,网络源,,417,未分组,200
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,网络源,,421,未分组,200
