频道名,地址,来源,图标,检测时间,分组,状态码
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,网络源,,69,未分组,403
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8,网络源,,72,未分组,403
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,,105,未分组,403
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,107,未分组,403
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,112,未分组,403
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10,网络源,,136,未分组,403
ä¸œå—å«è§†,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,网络源,,146,未分组,403
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202601060402388c557c6bd54c48a9a9667510fdfa61bc&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260106040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260106040238&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5bb4688ee12c08fe5395aeb5324b53c&sv=10004&ct=android,网络源,,180,未分组,403
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202601050802052d9ec6fe38344bae85bcd7e974e0dd7f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260105080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260105080205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0d77e59327f88c65e2c55bb07049f72&sv=10004&ct=android,网络源,,184,未分组,403
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=fd64baa1838b012f4fd200184647e36f&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,191,未分组,403
CCTV11,https://migu.188766.xyz/?migutoken=adf985ee23b98a42ef9d96f9e0f06765&id=CCTV11&type=yy,网络源,,193,未分组,403
