频道名,地址,来源,图标,检测时间,分组,状态码
[BD]靖天電影,https://stream1.freetv.fun/5e7fc96143e1eb6ed300d7341f046e58dcd3e180ef7d337e06cc113720578cae.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,205,未分组,403
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,网络源,,203,未分组,403
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,网络源,,203,未分组,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/a3e7d3ea36c65977d58bfde33c028a81b37890e33a9833b56370b3d35eb91248.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,205,未分组,403
[BD]靖天電影 *4g,https://stream1.freetv.fun/6f08a4264dc5ed25293692ee5797b66a81ff6c73b5485401da527ce8a1e1a5f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,204,未分组,403
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv,网络源,,205,未分组,403
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,网络源,,205,未分组,403
[BD]靖天電影 *4g,https://stream1.freetv.fun/4886bfee201a44796f8e8def632cce8b0a3c994a572c19c6c03f463100dcfec5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,204,未分组,403
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,206,未分组,403
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,网络源,,206,未分组,403
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,,229,未分组,403
[BD]靖天國際,https://stream1.freetv.fun/38d6538fdb45832dbe8dfed8f944acdb155ed6485502b075c99d8933253dd331.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,207,未分组,403
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,211,未分组,403
