频道名,地址,来源,图标,检测时间,分组,状态码
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,79,未分组,403
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,85,未分组,403
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,115,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/abf2fb4340361d910a124cb073834fc28cd9803a144267085479a5404e7ee752.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,336,未分组,403
[BD]東森財經新聞,https://stream1.freetv.fun/6990e276418afb31b0f8c3b48cb8b83c5227df21edb57ec46f21775cdfef9ef9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,334,未分组,403
[BD]民視綜藝,https://stream1.freetv.fun/ea1a051d57e5761815b65c8e6c3b9cca7fb495707276bc86bde010ccef8c0eeb.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,335,未分组,403
[BD]台視財經,https://stream1.freetv.fun/52f6e917b590e57b7187dd1cbbf798a276f362c95a6bd6fdfb1ea52dfca7857d.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,336,未分组,403
[BD]靖天映畫,https://stream1.freetv.fun/6c45a0d2e8418f4ffdb9acfc0c0b82a116d0e8d621878ec9d6893846c2f771b2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,333,未分组,403
[BD]靖天映畫 *4g,https://stream1.freetv.fun/0cacf8f16944d0d83a57f7b95513a14488a280cd57f4473f8d69a0b10ae1f353.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,336,未分组,403
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/d1c3fd51d6e6f164825d7d88a830c4bcea1ce2e8b11939e5e39c5798bcf32e14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,335,未分组,403
[BD]國會 1,https://stream1.freetv.fun/06d7b67c948644f2e4bcb2050e8d63458e09cf2f91807227734654ac438c1bd6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,336,未分组,403
