频道名,地址,来源,图标,检测时间,分组,状态码
å—é€šæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,网络源,,137,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,141,未分组,403
å—äº¬æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,网络源,,145,未分组,403
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,网络源,,142,未分组,403
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,网络源,,143,未分组,403
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,网络源,,144,未分组,403
æµ™æ±Ÿå›½é™…,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,网络源,,140,未分组,403
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-7.ctv,网络源,,140,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,,143,未分组,403
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,142,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,138,未分组,403
å“ˆå°”æ»¨å¨±ä¹,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,网络源,,142,未分组,403
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,网络源,,137,未分组,403
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,145,未分组,403
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,网络源,,146,未分组,403
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,网络源,,142,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,网络源,,146,未分组,403
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,网络源,,143,未分组,403
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,140,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,网络源,,142,未分组,403
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv,网络源,,141,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,网络源,,144,未分组,403
