频道名,地址,来源,图标,检测时间,分组,状态码
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,51,未分组,200
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,网络源,,120,未分组,403
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,,118,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,网络源,,119,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,网络源,,121,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,网络源,,144,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,网络源,,119,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,120,未分组,403
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,120,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,网络源,,124,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,118,未分组,403
å†œæ—å«è§†,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,网络源,,122,未分组,403
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,,122,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,122,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,网络源,,122,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,网络源,,123,未分组,403
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,121,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,124,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,网络源,,125,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,123,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,127,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,128,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,网络源,,124,未分组,403
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,网络源,,9,未分组,403
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,网络源,,6,未分组,403
