频道名,地址,来源,图标,检测时间,分组,状态码
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,网络源,,195,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,网络源,,193,未分组,403
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,网络源,,191,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,网络源,,192,未分组,403
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,,189,未分组,403
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8,网络源,,194,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,网络源,,194,未分组,403
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,网络源,,192,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,197,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,191,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,网络源,,195,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,200,未分组,403
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,网络源,,193,未分组,403
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,198,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,201,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,200,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,网络源,,195,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong.php,网络源,,198,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,200,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,202,未分组,403
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,网络源,,196,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,227,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,198,未分组,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,202,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,204,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,200,未分组,403
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,网络源,,198,未分组,403
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,202,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,网络源,,206,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,204,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv,网络源,,203,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,206,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,208,未分组,403
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,20,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,211,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,215,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8,网络源,,23,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,214,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,217,未分组,403
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-2.m3u8,网络源,,21,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,215,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,217,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,216,未分组,403
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,网络源,,21,未分组,403
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,20,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,22,未分组,403
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,网络源,,20,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,网络源,,21,未分组,403
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-1.php,网络源,,21,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,22,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,22,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,22,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,网络源,,23,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,网络源,,21,未分组,403
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,网络源,,22,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,网络源,,22,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,24,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,网络源,,24,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,23,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,22,未分组,403
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,网络源,,21,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,24,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,网络源,,61,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,网络源,,22,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,30,未分组,403
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,网络源,,278,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,80,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,27,未分组,403
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,网络源,,27,未分组,403
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,72,未分组,200
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,网络源,,21,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,22,未分组,403
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,27,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,22,未分组,403
CHCåŠ¨ä½œç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,网络源,,149,未分组,200
NewTVç²¾å“ä½“è‚²,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,网络源,,417,未分组,200
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260124060206355ef8c8a8ae4109ab98903b9d8168c6&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260124060206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260124060206&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be14213701e9cae2ada12569c47f2e1d,网络源,,243,未分组,403
æ–°åŠ¨æ¼«,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=20260125020206e3063d1bfadd48ffb4b655d91dc0bfd9&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260125020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260125020206&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=411f874009020732b3630fbfdb1d85a6,网络源,,521,未分组,403
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,533,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,535,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,21,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,547,未分组,200
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,346,未分组,200
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,272,未分组,200
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,546,未分组,200
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,556,未分组,200
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,309,未分组,200
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,网络源,,21,未分组,403
