频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,278,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,283,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,287,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,286,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,285,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,287,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,网络源,,288,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,293,未分组,403
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,293,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,,290,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,289,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,287,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,网络源,,294,未分组,403
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,291,未分组,403
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8,网络源,,290,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,291,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,288,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,289,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,293,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,289,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,289,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,292,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,290,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,20,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,20,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,19,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,20,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,21,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,314,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,21,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,312,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,315,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,网络源,,317,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,321,未分组,403
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,318,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,324,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,321,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,330,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,359,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,网络源,,43,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,372,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,57,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,网络源,,376,未分组,403
æ¹–åŒ—æ•™è‚²,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,网络源,,376,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,54,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,网络源,,376,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,网络源,,375,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,网络源,,374,未分组,403
ä¸­å¤©äºšæ´²,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,网络源,,379,未分组,403
ä¸­å¤©å¨±ä¹,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,网络源,,382,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8,网络源,,374,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,网络源,,86,未分组,403
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,382,未分组,200
æ¹–å—ç”µè§†å‰§,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,网络源,,86,未分组,403
é¾™åç”µå½±,https://t.freetv.fun/live/long-hua-dian-ying-4.m3u8,网络源,,382,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,网络源,,381,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,24,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,网络源,,21,未分组,403
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8,网络源,,21,未分组,403
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,22,未分组,403
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,21,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,网络源,,20,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,27,未分组,403
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,,31,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,32,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,网络源,,436,未分组,403
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,406,未分组,403
ç”Ÿæ´»æ—¶å°š,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,网络源,,414,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,网络源,,102,未分组,403
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao.flv,网络源,,20,未分组,403
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,网络源,,21,未分组,403
ä¸œæ£®ç”µå½±,https://tv.iill.top/x/dsdy,网络源,,424,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8,网络源,,20,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,38,未分组,403
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-2.m3u8,网络源,,17,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,网络源,,29,未分组,403
é‡‘é¹°çºªå®,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,网络源,,31,未分组,403
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,,21,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,29,未分组,403
ç¬¬ä¸€è´¢ç»,https://live.catvod.com/iptv.php?id=dycj01,网络源,,450,未分组,403
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,452,未分组,200
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,18,未分组,403
é¾™åç”µå½±,https://live.catvod.com/iptv.php?id=lhdy01,网络源,,467,未分组,403
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,网络源,,31,未分组,403
TVBæ— çº¿æ–°é—»,http://74.91.26.218:82/live/inews.m3u8,网络源,,103,未分组,200
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,网络源,,29,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,33,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,19,未分组,403
TVBå¨±ä¹æ–°é—»,https://live.catvod.com/iptv.php?id=tvbylxw,网络源,,66,未分组,403
å¡é…·å°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,网络源,,700,未分组,200
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,326,未分组,200
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,704,未分组,200
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,710,未分组,200
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,314,未分组,200
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=6587793cbe3978df2b089351b5fd2005&id=hk_gdty&type=dy,网络源,,278,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,18,未分组,403
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=f470567e3856997e1bd3f0038a7f3e6e&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,725,未分组,403
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,734,未分组,200
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,730,未分组,200
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua.flv,网络源,,30,未分组,403
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,268,未分组,200
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-6.m3u8,网络源,,18,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,36,未分组,403
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,265,未分组,200
ä¸œæ£®ç¾æ´²,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,,20,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,30,未分组,403
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,795,未分组,200
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,795,未分组,200
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=4a86bef1f2b0d49da722b8caa76a7593&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,505,未分组,403
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,801,未分组,200
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,810,未分组,200
