频道名,地址,来源,图标,检测时间,分组,状态码
NewTVæ­¦æä¸–ç•Œ,http://iptv.666230.xyz/iptv/bjyd.php/6992,网络源,,97,未分组,530
NewTVæ½®å¦ˆè¾£å©†,http://iptv.666230.xyz/iptv/bjyd.php/6286,网络源,,122,未分组,530
NewTVçˆ±æƒ…å–œå‰§,http://iptv.666230.xyz/iptv/bjyd.php/6989,网络源,,119,未分组,530
NewTVæ½®å¦ˆè¾£å©†,http://iptv.666230.xyz/iptv/bjyd.php/6980,网络源,,153,未分组,530
NewTVçˆ±æƒ…å–œå‰§,http://iptv.666230.xyz/iptv/bjyd.php/6322,网络源,,149,未分组,530
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,155,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,163,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,网络源,,165,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,网络源,,164,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-12.m3u8,网络源,,164,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,163,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,167,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,168,未分组,403
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,163,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv,网络源,,162,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,166,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,162,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-42.m3u8,网络源,,163,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,网络源,,164,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,163,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,网络源,,163,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,191,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,165,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,165,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,166,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,168,未分组,403
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,168,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,网络源,,166,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8,网络源,,166,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,165,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,167,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,168,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,168,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,网络源,,166,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,168,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,167,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,175,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv,网络源,,180,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,网络源,,173,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,175,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,网络源,,176,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,网络源,,16,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,178,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,12,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,12,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,11,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,网络源,,13,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,11,未分组,403
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,网络源,,12,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,15,未分组,403
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,网络源,,15,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,15,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,188,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,187,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,10,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,14,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,191,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,13,未分组,403
ä¸Šè™ç»¼åˆ,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,,190,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,网络源,,21,未分组,403
NewTVç²¾å“å¤§å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6970,网络源,,23,未分组,530
NewTVç²¾å“å¤§å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6331,网络源,,20,未分组,530
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,20,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,18,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,197,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,17,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,11,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv,网络源,,199,未分组,403
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,55,未分组,403
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,16,未分组,403
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=b8407bd530aed72ca13674332ee5a2fe&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,214,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=a8ca84eaa98776a2eb34476c53a1a8ec&id=shds&type=sz,网络源,,209,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,9,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,6,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,29,未分组,403
NewTVç²¾å“çºªå½•,http://iptv.666230.xyz/iptv/bjyd.php/6977,网络源,,28,未分组,530
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,网络源,,27,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=667cc90d0799f96b601785e8ce49ec18&id=shds&type=sz,网络源,,231,未分组,403
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,,22,未分组,403
NewTVç²¾å“çºªå½•,http://iptv.666230.xyz/iptv/bjyd.php/6332,网络源,,19,未分组,530
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=bf245a0c44e6a53a28b5377b3c5a62e3&id=hn_sepd&type=sz,网络源,,233,未分组,403
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,5,未分组,403
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=3b32570d5b8e58ec185988d7ad5f755b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,239,未分组,403
