频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,143,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,142,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,141,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,138,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,143,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.m3u8,网络源,,143,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,138,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,网络源,,143,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,142,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,网络源,,142,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,网络源,,143,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,144,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,139,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,143,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,140,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,143,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv,网络源,,144,未分组,403
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8,网络源,,144,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,147,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv,网络源,,147,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,网络源,,146,未分组,403
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-19.m3u8,网络源,,146,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,150,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,网络源,,154,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,148,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,网络源,,153,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,,149,未分组,403
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,,150,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,网络源,,150,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,150,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,11,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8,网络源,,150,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,154,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,158,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8,网络源,,159,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,网络源,,155,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,网络源,,14,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,14,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,网络源,,153,未分组,403
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-14.m3u8,网络源,,14,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,,156,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,网络源,,9,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv,网络源,,10,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,网络源,,9,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,9,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,网络源,,10,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,15,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,网络源,,11,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,12,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,12,未分组,403
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,网络源,,10,未分组,403
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,10,未分组,403
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,11,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv,网络源,,13,未分组,403
NewTVæ€¡ä¼´å¥åº·,http://111.43.126.240:9003/hls/93/index.m3u8,网络源,,515,未分组,200
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,520,未分组,200
å“ˆå“ˆç‚«åŠ¨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f,网络源,,383,未分组,200
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,网络源,,12,未分组,403
NewTVç²¾å“ä½“è‚²,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,478,未分组,200
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,10,未分组,403
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,479,未分组,200
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu.php?id=hxjc,网络源,,661,未分组,200
NewTVç²¾å“å¤§å‰§,http://111.43.126.240:9003/hls/80/index.m3u8,网络源,,521,未分组,200
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,590,未分组,200
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,743,未分组,200
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,745,未分组,200
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,748,未分组,200
