频道名,地址,来源,图标,检测时间,分组,状态码
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,188,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8,网络源,,191,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,网络源,,192,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,189,未分组,403
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,,193,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,网络源,,190,未分组,403
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-7.m3u8,网络源,,193,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,192,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-15.m3u8,网络源,,191,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-15.m3u8,网络源,,188,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,193,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8,网络源,,192,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,,192,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,网络源,,192,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-5.ctv,网络源,,189,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-3.m3u8,网络源,,190,未分组,403
æ°‘è§†,https://stream1.freetv.fun/min-shi-9.m3u8,网络源,,191,未分组,403
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,195,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-8.m3u8,网络源,,198,未分组,403
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-9.m3u8,网络源,,197,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,196,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,196,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-7.m3u8,网络源,,194,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,193,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,195,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-16.m3u8,网络源,,196,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,193,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-7.m3u8,网络源,,193,未分组,403
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,194,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,199,未分组,403
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-3.m3u8,网络源,,200,未分组,403
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-12.m3u8,网络源,,197,未分组,403
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-1.m3u8,网络源,,193,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,199,未分组,403
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,203,未分组,403
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8,网络源,,205,未分组,403
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-14.ctv,网络源,,200,未分组,403
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,,203,未分组,403
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,,205,未分组,403
