频道名,地址,来源,图标,检测时间,分组,状态码
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,139,未分组,200
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,,245,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,246,未分组,403
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,245,未分组,403
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,244,未分组,403
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,245,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv,网络源,,246,未分组,403
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv,网络源,,245,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,244,未分组,403
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,245,未分组,403
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,245,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,252,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,网络源,,253,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-12.ctv,网络源,,253,未分组,403
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,252,未分组,403
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-16.m3u8,网络源,,251,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,253,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,254,未分组,403
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,252,未分组,403
