频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,网络源,,129,未分组,403
æ°‘è§†å°æ¹¾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,网络源,,130,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,网络源,,132,未分组,403
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,网络源,,133,未分组,403
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,,131,未分组,403
æ±•å¤´ç»æµ,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,网络源,,134,未分组,403
æ¹–åŒ—æ•™è‚²,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,网络源,,139,未分组,403
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,网络源,,139,未分组,403
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,,133,未分组,403
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,137,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,网络源,,131,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,网络源,,135,未分组,403
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,144,未分组,403
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,网络源,,140,未分组,403
åŠ¨æ¼«ç§€åœº,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,网络源,,144,未分组,403
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,,140,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,网络源,,143,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,网络源,,182,未分组,403
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,网络源,,181,未分组,403
äº”æ˜Ÿä½“è‚²,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,网络源,,181,未分组,403
é¾™åå¡é€š,https://t.freetv.fun/live/long-hua-qia-tong-10.m3u8,网络源,,51,未分组,403
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,51,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,194,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,197,未分组,403
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,网络源,,11,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,191,未分组,403
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,网络源,,193,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,网络源,,195,未分组,403
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,网络源,,194,未分组,403
