频道名,地址,来源,图标,检测时间,分组,状态码
[BD]chc高清电影[geo-blocked],https://stream1.freetv.fun/chcgao-qing-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,297,未分组,403
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,297,未分组,403
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,296,未分组,403
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,296,未分组,403
[BD]discovery family,https://stream1.freetv.fun/discovery-family-6.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,295,未分组,403
[HD]hbo hits *sm,https://stream1.freetv.fun/hbo-hits--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,294,未分组,403
[HD]cinemax *sm,https://stream1.freetv.fun/cinemax--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,294,未分组,403
[BD]hbo asia *sm,https://stream1.freetv.fun/hbo-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/26/large/20161226233903760066_21.png,295,未分组,403
[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-1.m3u8,网络源,https://epg.pw/media/,295,未分组,403
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,297,未分组,403
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,295,未分组,403
[HD]cctv10科教,https://stream1.freetv.fun/cctv10ke-jiao-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,296,未分组,403
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,294,未分组,403
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,296,未分组,403
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,296,未分组,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,295,未分组,403
[BD]hbo family *c[geo-blocked],https://stream1.freetv.fun/hbo-family--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,297,未分组,403
[BD]cctv5,https://stream1.freetv.fun/cctv5-63.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,298,未分组,403
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,297,未分组,403
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,297,未分组,403
[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,296,未分组,403
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,295,未分组,403
[BD]cctv5,https://stream1.freetv.fun/cctv5-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,297,未分组,403
[BD]cinemax moviemax east *s[geo-blocked],https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,297,未分组,403
[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,297,未分组,403
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,298,未分组,403
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,295,未分组,403
[BD]cctv5,https://stream1.freetv.fun/cctv5-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,296,未分组,403
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,321,未分组,403
[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,298,未分组,403
[BD]cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,307,未分组,403
[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,307,未分组,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,306,未分组,403
[HD]disney xd(mas) ==,https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,306,未分组,403
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,306,未分组,403
[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-4.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,303,未分组,403
[BD]hbo hits,https://stream1.freetv.fun/hbo-hits-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,305,未分组,403
[BD]cctv11[geo-blocked],https://stream1.freetv.fun/cctv11-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,304,未分组,403
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,305,未分组,403
[HD]cw,https://stream1.freetv.fun/cw-3.ctv,网络源,https://epg.pw/media/images/channel/2020/03/05/large/20200305130508483757_21.png,306,未分组,403
[HD]euro d,https://stream1.freetv.fun/euro-d-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,308,未分组,403
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,306,未分组,403
[BD]cctv5 *sm,https://stream1.freetv.fun/cctv5--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,305,未分组,403
[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,305,未分组,403
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-1.m3u8,网络源,https://epg.pw/media/,309,未分组,403
[HD]fox news,https://stream1.freetv.fun/fox-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,306,未分组,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,306,未分组,403
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,306,未分组,403
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,305,未分组,403
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,306,未分组,403
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,305,未分组,403
[VGA]ewtn,https://stream1.freetv.fun/ewtn-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,304,未分组,403
