频道名,地址,来源,图标,检测时间,分组,状态码
[BD]viutv 6,https://t.freetv.fun/live/viutv-6-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,561,未分组,403
[BD]rt news,https://t.freetv.fun/live/rt-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,563,未分组,403
[HD]viutv'英,https://t.freetv.fun/live/viutv-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,560,未分组,403
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,564,未分组,403
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,561,未分组,403
[VGA]карусель,https://t.freetv.fun/live/karusel-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,560,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,562,未分组,403
[SD]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,562,未分组,403
[HD]viutv,https://t.freetv.fun/live/viutv-7.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,564,未分组,403
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,561,未分组,403
[VGA]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,560,未分组,403
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,561,未分组,403
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,563,未分组,403
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,561,未分组,403
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,563,未分组,403
[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,562,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,562,未分组,403
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,564,未分组,403
[BD]viutv,https://t.freetv.fun/live/viutv-8.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,563,未分组,403
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,562,未分组,403
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,563,未分组,403
[HD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,563,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,561,未分组,403
[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,564,未分组,403
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,562,未分组,403
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,561,未分组,403
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,563,未分组,403
