频道名,地址,来源,图标,检测时间,分组,状态码
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,177,未分组,403
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-12.m3u8,网络源,,178,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,,183,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,182,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,网络源,,182,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,181,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,179,未分组,403
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,181,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8,网络源,,179,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,178,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,181,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,,183,未分组,403
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,182,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,185,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,184,未分组,403
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,,185,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,182,未分组,403
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8,网络源,,181,未分组,403
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,网络源,,183,未分组,403
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,182,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,185,未分组,403
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,179,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,208,未分组,403
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,180,未分组,403
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,186,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,183,未分组,403
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,网络源,,184,未分组,403
