频道名,地址,来源,图标,检测时间,分组,状态码
[BD]hbo family(usa) ==,https://stream1.freetv.fun/hbo-family-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,315,未分组,403
[BD]cctv-3[ipv6],https://stream1.freetv.fun/ipv6-cctv-3-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,316,未分组,403
[HD]ci *lv,https://stream1.freetv.fun/ci--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,316,未分组,403
[BD]Discovery Asia *tt,https://stream1.freetv.fun/discovery-asia--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,315,未分组,403
[VGA]espn --,https://stream1.freetv.fun/espn-7.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,316,未分组,403
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,315,未分组,403
[HD]ci,https://stream1.freetv.fun/ci-2.ctv,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,315,未分组,403
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,315,未分组,403
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,316,未分组,403
[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8,网络源,https://epg.pw/media/,317,未分组,403
[BD]cctv7,https://stream1.freetv.fun/cctv7-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,316,未分组,403
[VGA]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,316,未分组,403
[BD]cctv12 8m1080,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,316,未分组,403
[BD]cctv12 2.5m1080,https://stream1.freetv.fun/cctv12-2-5m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,339,未分组,403
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,316,未分组,403
[HD]discovery asia,https://stream1.freetv.fun/discovery-asia-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,317,未分组,403
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,317,未分组,403
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,315,未分组,403
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,315,未分组,403
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,325,未分组,403
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,网络源,https://epg.pw/media/,324,未分组,403
[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,326,未分组,403
[HD]hbo hits,https://stream1.freetv.fun/hbo-hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185651451740_97.png,324,未分组,403
[BD]cctv12,https://stream1.freetv.fun/cctv12-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,326,未分组,403
[HD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,325,未分组,403
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,324,未分组,403
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,325,未分组,403
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,326,未分组,403
[HD]classica,https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,325,未分组,403
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,323,未分组,403
[HD]cctv12,https://stream1.freetv.fun/cctv12-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,324,未分组,403
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,324,未分组,403
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,322,未分组,403
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,322,未分组,403
[BD]imedi tv,https://stream1.freetv.fun/imedi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/19/20161219000901874079_61.png,323,未分组,403
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,323,未分组,403
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,324,未分组,403
[BD]film4 uk=[geo-blocked],https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,325,未分组,403
[HD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,323,未分组,403
[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,324,未分组,403
[BD]hbo signature(usa) ==,https://stream1.freetv.fun/hbo-signature-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,322,未分组,403
[BD]hbo famliy[geo-blocked],https://stream1.freetv.fun/hbo-famliy-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,325,未分组,403
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,324,未分组,403
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,326,未分组,403
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,322,未分组,403
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,325,未分组,403
[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,324,未分组,403
[BD]cctv8,https://stream1.freetv.fun/cctv8-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,324,未分组,403
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,322,未分组,403
[SD]filmbox,https://stream1.freetv.fun/filmbox-2.m3u8,网络源,https://epg.pw/media/,324,未分组,403
[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,327,未分组,403
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,321,未分组,403
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,321,未分组,403
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,327,未分组,403
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,322,未分组,403
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,322,未分组,403
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,326,未分组,403
[SD]30a tv classic movies,https://stream1.freetv.fun/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,322,未分组,403
[HD]etv,https://stream1.freetv.fun/etv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,322,未分组,403
[SD]etv,https://stream1.freetv.fun/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,322,未分组,403
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,326,未分组,403
[BD]history tv18,https://stream1.freetv.fun/history-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,322,未分组,403
[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,324,未分组,403
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,327,未分组,403
[SD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,323,未分组,403
[HD]cctv8,https://stream1.freetv.fun/cctv8-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,324,未分组,403
[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,324,未分组,403
[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,325,未分组,403
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,323,未分组,403
[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,325,未分组,403
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,326,未分组,403
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,325,未分组,403
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,324,未分组,403
[BD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,326,未分组,403
[BD]cctv13hd,https://stream1.freetv.fun/cctv13hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,323,未分组,403
[BD]classic movies ==,https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,324,未分组,403
[HD]hbo signature *m[geo-blocked],https://stream1.freetv.fun/hbo-signature--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,324,未分组,403
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,324,未分组,403
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,323,未分组,403
