频道名,地址,来源,图标,检测时间,分组,状态码
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8,网络源,,127,未分组,403
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,122,未分组,403
é™•è¥¿æ–°é—»èµ„è®¯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,网络源,,125,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,网络源,,125,未分组,403
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,网络源,,122,未分组,403
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,125,未分组,403
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,122,未分组,403
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,129,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,,130,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,网络源,,127,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,130,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,网络源,,125,未分组,403
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,6,未分组,403
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,127,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv,网络源,,136,未分组,403
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,网络源,,133,未分组,403
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,网络源,,127,未分组,403
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,129,未分组,403
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,网络源,,128,未分组,403
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,128,未分组,403
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,131,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8,网络源,,131,未分组,403
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv,网络源,,134,未分组,403
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,162,未分组,403
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,网络源,,128,未分组,403
