频道名,地址,来源,图标,检测时间,分组,状态码
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8,网络源,https://epg.pw/media/,473,未分组,403
[BD]hum news,https://stream1.freetv.fun/hum-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,450,未分组,403
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,458,未分组,403
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,457,未分组,403
[SD]news live,https://stream1.freetv.fun/news-live-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,456,未分组,403
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,457,未分组,403
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,458,未分组,403
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-80.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,458,未分组,403
[BD]utv,https://stream1.freetv.fun/utv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,457,未分组,403
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,457,未分组,403
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,456,未分组,403
[BD]大湾区卫视高清[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,456,未分组,403
[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png,458,未分组,403
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,455,未分组,403
[BD]utv,https://stream1.freetv.fun/utv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,458,未分组,403
[BD]浙江钱江[geo-blocked],https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,457,未分组,403
[HD]telecine action 2,https://stream1.freetv.fun/telecine-action-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015221436603_79.jpg,457,未分组,403
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,459,未分组,403
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,459,未分组,403
[BD]telecine cult,https://stream1.freetv.fun/telecine-cult-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716161245644037_30.png,457,未分组,403
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,458,未分组,403
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,459,未分组,403
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,457,未分组,403
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,460,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,457,未分组,403
[BD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015315408909_14.jpg,455,未分组,403
[HD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,456,未分组,403
[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,457,未分组,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,459,未分组,403
[BD]浙江钱江都市[geo-blocked],https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,455,未分组,403
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,459,未分组,403
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,457,未分组,403
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-46.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,457,未分组,403
[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,456,未分组,403
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,458,未分组,403
[BD]neo news,https://stream1.freetv.fun/neo-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,459,未分组,403
[HD]湾区卫视[geo-blocked],https://stream1.freetv.fun/wan-qu-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,456,未分组,403
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,456,未分组,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,457,未分组,403
[BD]etv news[geo-blocked],https://stream1.freetv.fun/etv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,456,未分组,403
[BD]浙江钱江[geo-blocked],https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,459,未分组,403
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,460,未分组,403
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,457,未分组,403
[SD]ptc news,https://stream1.freetv.fun/ptc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,457,未分组,403
[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,457,未分组,403
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,458,未分组,403
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,457,未分组,403
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,459,未分组,403
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,458,未分组,403
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,457,未分组,403
[BD]telecine fun 2,https://stream1.freetv.fun/telecine-fun-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716161929325646_36.png,457,未分组,403
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,461,未分组,403
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,457,未分组,403
[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,456,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,457,未分组,403
[BD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,458,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,458,未分组,403
[HD]telemar,https://stream1.freetv.fun/telemar-1.m3u8,网络源,https://epg.pw/media/,464,未分组,403
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,466,未分组,403
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,468,未分组,403
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,468,未分组,403
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,468,未分组,403
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,469,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,469,未分组,403
[BD]上海都市[geo-blocked],https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,468,未分组,403
[HD]陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,469,未分组,403
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,469,未分组,403
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,470,未分组,403
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,469,未分组,403
[HD]wbtv love desire[geo-blocked],https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,468,未分组,403
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-4.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,470,未分组,403
[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,468,未分组,403
[BD]yas tv[geo-blocked],https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,467,未分组,403
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,467,未分组,403
[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,468,未分组,403
[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,467,未分组,403
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,470,未分组,403
[BD]telecine premium,https://stream1.freetv.fun/telecine-premium-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160937405590_46.png,469,未分组,403
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,468,未分组,403
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,469,未分组,403
[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,467,未分组,403
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,467,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,468,未分组,403
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,470,未分组,403
[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,476,未分组,403
[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,475,未分组,403
[BD]上海新闻综合[geo-blocked],https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,478,未分组,403
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,477,未分组,403
[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,477,未分组,403
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,475,未分组,403
