频道名,地址,来源,图标,检测时间,分组,状态码
[BD]nowsports6,https://t.freetv.fun/live/nowsports6-1.ts,网络源,https://epg.pw/media/,221,未分组,403
[BD]world poker tour ==,https://t.freetv.fun/live/world-poker-tour-1.ts,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,222,未分组,403
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,222,未分组,403
[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8,网络源,https://epg.pw/media/,221,未分组,403
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,221,未分组,403
[BD]nowsports7,https://t.freetv.fun/live/nowsports7-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,220,未分组,403
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,222,未分组,403
[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,220,未分组,403
[HD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,219,未分组,403
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,222,未分组,403
[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,223,未分组,403
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,221,未分组,403
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,219,未分组,403
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,221,未分组,403
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,222,未分组,403
[BD]nowsportsprime,https://t.freetv.fun/live/nowsportsprime-1.ts,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,219,未分组,403
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,221,未分组,403
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,221,未分组,403
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,221,未分组,403
[SD]telecine action 2,https://t.freetv.fun/live/telecine-action-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909015221436603_79.jpg,220,未分组,403
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,218,未分组,200
