频道名,地址,来源,图标,检测时间,分组,状态码
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,575,未分组,200
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,626,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,639,未分组,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,700,未分组,200
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,734,未分组,200
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,733,未分组,200
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,859,未分组,500
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,895,未分组,500
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,911,未分组,500
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,924,未分组,200
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,935,未分组,500
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,992,未分组,500
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1034,未分组,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,1531,未分组,200
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,1530,未分组,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,1527,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,1663,未分组,200
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1669,未分组,200
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,804,未分组,200
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,1819,未分组,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,1857,未分组,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1271,未分组,200
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,2137,未分组,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2197,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,2384,未分组,403
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2758,未分组,403
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2778,未分组,403
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2778,未分组,403
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1297,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2047,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2998,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3007,未分组,200
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,3101,未分组,200
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,2440,未分组,200
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,3139,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,128,未分组,200
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,3173,未分组,200
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,3186,未分组,200
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,3187,未分组,200
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,3226,未分组,200
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,3241,未分组,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,63,未分组,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,489,未分组,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,3269,未分组,200
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1745,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,2558,未分组,200
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2433,未分组,200
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,3309,未分组,200
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,3334,未分组,200
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,3370,未分组,200
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,3401,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3382,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,1529,未分组,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,1662,未分组,200
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,3403,未分组,200
