频道名,地址,来源,图标,检测时间,分组,状态码
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,191,未分组,403
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,213,未分组,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,190,未分组,403
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,190,未分组,403
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,189,未分组,403
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,191,未分组,403
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,190,未分组,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,190,未分组,403
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,192,未分组,403
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,190,未分组,403
[BD]西安商务资讯,https://t.freetv.fun/live/xi-an-shang-wu-zi-xun.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,196,未分组,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,194,未分组,403
[SD]радость,https://t.freetv.fun/live/radost.m3u8,网络源,https://epg.pw/media/,198,未分组,403
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,199,未分组,403
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,196,未分组,403
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,199,未分组,403
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,199,未分组,403
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,196,未分组,403
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,200,未分组,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,201,未分组,403
