频道名,地址,来源,图标,检测时间,分组,状态码
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,411,未分组,403
[SD]武义新闻综合[geo-blocked],https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,409,未分组,403
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,407,未分组,403
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,409,未分组,403
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,413,未分组,403
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,412,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,410,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,408,未分组,403
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,411,未分组,403
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,411,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,411,未分组,403
[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,413,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,412,未分组,403
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-51.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,412,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,412,未分组,403
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,411,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,412,未分组,403
[BD]大湾区卫视高清[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,410,未分组,403
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,411,未分组,403
[BD]湾区卫视[geo-blocked],https://stream1.freetv.fun/wan-qu-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,409,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,413,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,411,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,410,未分组,403
[BD]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,410,未分组,403
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,412,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,411,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,410,未分组,403
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,414,未分组,403
[BD]大湾区卫视高清[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,436,未分组,403
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,417,未分组,200
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,418,未分组,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,418,未分组,200
[BD]歷史,https://stream1.freetv.fun/li-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,419,未分组,403
[HD]湾区卫视[geo-blocked],https://stream1.freetv.fun/wan-qu-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,418,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,420,未分组,403
[BD]歷史,https://stream1.freetv.fun/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,418,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,422,未分组,403
[BD]歷史,https://stream1.freetv.fun/li-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,417,未分组,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,418,未分组,403
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,417,未分组,403
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,417,未分组,403
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,417,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,420,未分组,403
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,419,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,418,未分组,403
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,418,未分组,403
[BD]歷史,https://stream1.freetv.fun/li-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,418,未分组,403
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,417,未分组,403
