频道名,地址,来源,图标,检测时间,分组,状态码
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,251,未分组,403
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,252,未分组,403
[BD]海南卫视[geo-blocked],https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,251,未分组,403
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,252,未分组,403
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,275,未分组,403
[VGA]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-52.ctv,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,252,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,256,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,256,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,257,未分组,403
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,256,未分组,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,257,未分组,403
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,257,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,256,未分组,403
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,258,未分组,403
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,256,未分组,403
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,257,未分组,403
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,257,未分组,403
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,256,未分组,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,255,未分组,403
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,253,未分组,403
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,258,未分组,403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,254,未分组,403
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,258,未分组,403
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,256,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,256,未分组,403
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,256,未分组,403
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,256,未分组,403
[BD]汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,254,未分组,403
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,257,未分组,403
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,254,未分组,403
[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,255,未分组,403
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,255,未分组,403
[HD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,256,未分组,403
[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,https://epg.pw/media/img/logo/3_389.jpg,259,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-66.ctv,网络源,https://epg.pw/media/,254,未分组,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,257,未分组,403
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-13.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,256,未分组,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,257,未分组,403
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,258,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-36.m3u8,网络源,https://epg.pw/media/,255,未分组,403
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,256,未分组,403
[VGA]海峡卫视[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,256,未分组,403
[SD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,255,未分组,403
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,254,未分组,403
