频道名,地址,来源,图标,检测时间,分组,状态码
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,201,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,202,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,215,未分组,403
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,213,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,219,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,224,未分组,403
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,223,未分组,403
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,249,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-49.m3u8,网络源,https://epg.pw/media/,225,未分组,403
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,17,未分组,403
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,458,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,478,未分组,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,476,未分组,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,488,未分组,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,521,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,533,未分组,200
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18,未分组,403
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,557,未分组,200
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,572,未分组,200
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002,网络源,,594,未分组,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,593,未分组,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,597,未分组,200
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,601,未分组,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,595,未分组,200
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,603,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,473,未分组,200
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,761,未分组,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,770,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,251,未分组,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,786,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,787,未分组,200
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18,未分组,403
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,822,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,827,未分组,200
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,834,未分组,200
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,867,未分组,200
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,990,未分组,200
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,444,未分组,200
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1077,未分组,200
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1075,未分组,200
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,18,未分组,403
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,网络源,,1096,未分组,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,1182,未分组,200
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,1208,未分组,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,1307,未分组,200
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,网络源,,1330,未分组,200
