频道名,地址,来源,图标,检测时间,分组,状态码
[BD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,312,未分组,403
[SD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,335,未分组,403
[SD]mtv base *s[geo-blocked],https://stream1.freetv.fun/mtv-base--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,312,未分组,403
[BD]msj tv,https://stream1.freetv.fun/msj-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,313,未分组,403
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,312,未分组,403
[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,312,未分组,403
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,310,未分组,403
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,313,未分组,403
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,310,未分组,403
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,312,未分组,403
[SD]kanal d,https://stream1.freetv.fun/kanal-d-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,311,未分组,403
[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,312,未分组,403
