频道名,地址,来源,图标,检测时间,分组,状态码
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,175,未分组,403
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,199,未分组,403
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,176,未分组,403
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,176,未分组,403
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,176,未分组,403
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,183,未分组,403
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,186,未分组,403
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,188,未分组,403
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,190,未分组,403
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,186,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,186,未分组,403
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,191,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,184,未分组,403
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,186,未分组,403
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,185,未分组,403
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,186,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,184,未分组,403
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,188,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,188,未分组,403
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,186,未分组,403
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,187,未分组,403
[BD]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,191,未分组,403
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,189,未分组,403
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,186,未分组,403
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,190,未分组,403
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,192,未分组,403
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,190,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,187,未分组,403
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,185,未分组,403
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,191,未分组,403
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,190,未分组,403
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,185,未分组,403
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,189,未分组,403
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,189,未分组,403
[BD]云南卫视[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,190,未分组,403
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,185,未分组,403
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,186,未分组,403
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,186,未分组,403
[HD]电影,https://stream1.freetv.fun/dian-ying-97.m3u8,网络源,https://epg.pw/media/,188,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,189,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,192,未分组,403
[BD]青海卫视[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-379.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,189,未分组,403
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,190,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,190,未分组,403
[BD]甘肃卫视[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,189,未分组,403
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,197,未分组,403
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,15,未分组,403
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,15,未分组,403
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,192,未分组,403
[BD]生活时尚[ipv6],https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,14,未分组,403
[HD]甄子丹电影[geo-blocked],https://stream1.freetv.fun/zhen-zi-dan-dian-ying-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg,192,未分组,403
[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8,网络源,https://epg.pw/media/,192,未分组,403
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,11,未分组,403
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,194,未分组,403
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,9,未分组,403
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,9,未分组,403
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,11,未分组,403
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,11,未分组,403
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,10,未分组,403
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,10,未分组,403
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,12,未分组,403
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,13,未分组,403
[HD]凤凰資訊 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,10,未分组,403
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,10,未分组,403
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,12,未分组,403
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,11,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,9,未分组,403
[BD]第一财经[ipv6],https://stream1.freetv.fun/ipv6-di-yi-cai-jing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,12,未分组,403
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,12,未分组,403
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,12,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,11,未分组,403
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,12,未分组,403
[SD]凤凰电影[geo-blocked],https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,11,未分组,403
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,10,未分组,403
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,16,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,10,未分组,403
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,9,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,11,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,10,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,9,未分组,403
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,11,未分组,403
[SD]黑龙江新闻[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/heilongjiangxinwen.jpg,10,未分组,403
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,12,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,11,未分组,403
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,10,未分组,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,9,未分组,403
[BD]黑龙江卫视[ipv6],https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,11,未分组,403
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,10,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,9,未分组,403
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,10,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,10,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,10,未分组,403
[BD]河南新闻[geo-blocked],https://stream1.freetv.fun/he-nan-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530234035010681_21.jpg,12,未分组,403
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,10,未分组,403
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,12,未分组,403
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-20.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,11,未分组,403
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,11,未分组,403
[BD]河南卫视[ipv6],https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,9,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,11,未分组,403
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,210,未分组,200
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,9,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,10,未分组,403
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,508,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,538,未分组,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,538,未分组,200
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,9,未分组,403
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,10,未分组,403
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,628,未分组,200
[BD]河南电视剧,https://stream1.freetv.fun/he-nan-dian-shi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531143527101390_27.jpg,10,未分组,403
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,10,未分组,403
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,677,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,519,未分组,200
[BD]洛阳综合,https://stream1.freetv.fun/luo-yang-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_23.jpg,11,未分组,403
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,10,未分组,403
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,544,未分组,200
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,554,未分组,200
[BD]洛阳科教,https://stream1.freetv.fun/luo-yang-ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031233059904691_72.jpg,10,未分组,403
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,565,未分组,200
[BD]新闻综合[ipv6],https://stream1.freetv.fun/ipv6-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,9,未分组,403
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,617,未分组,200
[BD]浙江卫视[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-65.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,9,未分组,403
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,9,未分组,403
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,701,未分组,200
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,899,未分组,200
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,711,未分组,200
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,903,未分组,200
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,904,未分组,200
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,718,未分组,200
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,11,未分组,403
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,10,未分组,403
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,10,未分组,403
[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142334849592_62.png,9,未分组,403
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,11,未分组,403
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,735,未分组,200
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,934,未分组,200
