频道名,地址,来源,图标,检测时间,分组,状态码
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,208,未分组,403
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,208,未分组,403
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,211,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,209,未分组,403
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,213,未分组,403
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,213,未分组,403
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,212,未分组,403
[SD]电影,https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,210,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,215,未分组,403
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,209,未分组,403
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,214,未分组,403
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,214,未分组,403
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,249,未分组,403
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,223,未分组,403
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,221,未分组,403
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,228,未分组,403
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,226,未分组,403
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-3.ctv,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,14,未分组,403
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,225,未分组,403
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,231,未分组,403
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,228,未分组,403
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg,231,未分组,403
[BD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,228,未分组,403
[HD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,229,未分组,403
[BD]电影,https://stream1.freetv.fun/dian-ying-107.m3u8,网络源,https://epg.pw/media/,228,未分组,403
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,225,未分组,403
[HD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,229,未分组,403
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,227,未分组,403
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,224,未分组,403
[HD]上视东方影视,https://stream1.freetv.fun/shang-shi-dong-fang-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,15,未分组,403
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,226,未分组,403
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,234,未分组,403
