频道名,地址,来源,图标,检测时间,分组,状态码
[HD]文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,185,未分组,403
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,187,未分组,403
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,210,未分组,403
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,186,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,187,未分组,403
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,189,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,188,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,188,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,191,未分组,403
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,192,未分组,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,193,未分组,403
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,189,未分组,403
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,193,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,188,未分组,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,193,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,191,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,188,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,189,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,187,未分组,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,190,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,188,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,188,未分组,403
[HD]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,190,未分组,403
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,198,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,194,未分组,403
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,198,未分组,403
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,196,未分组,403
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,196,未分组,403
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,191,未分组,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,191,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,193,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,194,未分组,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,196,未分组,403
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/1_366.jpg,191,未分组,403
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,217,未分组,403
[BD]-汕头生活,https://t.freetv.fun/live/shan-tou-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,26,未分组,403
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,218,未分组,403
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,215,未分组,403
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,218,未分组,403
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,28,未分组,403
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,32,未分组,403
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,29,未分组,403
[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,29,未分组,403
[VGA]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,28,未分组,403
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,27,未分组,403
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,28,未分组,403
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,27,未分组,403
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,221,未分组,403
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,28,未分组,403
