频道名,地址,来源,图标,检测时间,分组,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,176,未分组,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,281,未分组,200
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,507,未分组,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,638,未分组,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,633,未分组,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,641,未分组,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,653,未分组,200
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,658,未分组,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,674,未分组,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,783,未分组,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,246,未分组,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,1278,未分组,403
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1345,未分组,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,,1442,未分组,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,1476,未分组,200
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,1487,未分组,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1544,未分组,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1545,未分组,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,873,未分组,200
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,71,未分组,200
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1619,未分组,200
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1663,未分组,200
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1692,未分组,200
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1710,未分组,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,501,未分组,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1887,未分组,200
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,1908,未分组,200
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,,1029,未分组,200
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,网络源,,1918,未分组,200
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,1946,未分组,200
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1977,未分组,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1984,未分组,200
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2004,未分组,403
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,2023,未分组,403
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2032,未分组,403
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,1533,未分组,200
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2178,未分组,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,257,未分组,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,509,未分组,200
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,2299,未分组,200
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,网络源,,2370,未分组,200
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,655,未分组,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,250,未分组,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,2463,未分组,403
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,782,未分组,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2548,未分组,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,2717,未分组,200
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2862,未分组,200
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,2890,未分组,200
