频道名,地址,来源,图标,检测时间,分组,状态码
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA,网络源,,161,未分组,403
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,,207,未分组,200
[BD]緯來日本,https://stream1.freetv.fun/73e5cee003180c1bb4698fbbd1cf7865819b5d33aeb8688978d71b0205276b01.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,446,未分组,403
[BD]好消息,https://stream1.freetv.fun/df10b3c8b9929960aa855ec62ddc30d6589a93cc4fe189af506d93d37fbc4158.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,447,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/43bba5ced4b12d0bade94223fa7502a4d52b0777362db3ea12d5ea55d4861ea6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,445,未分组,403
[BD]達文西,https://stream1.freetv.fun/158a6910a6d8d262194ade75e43dcf9fe863681cf57f4e054cac25ef849ff34e.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,450,未分组,403
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/75ca762f2e74693c9fe613533168e8da15447b687d9545115923d1509b5b370d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105525808337_70.png,449,未分组,403
[BD]公視[geo-blocked],https://stream1.freetv.fun/ae65f99e3b8fe7667be27b20b6ca23ddffe52e8af761117da792ef811f0454db.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,447,未分组,403
[BD]達文西,https://stream1.freetv.fun/84f0e87a45f21dbe80225f72dc1bfcc31299920b00ef658b51f6d41ab427acc4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,449,未分组,403
[BD]經典電影,https://stream1.freetv.fun/79b5b9605336181bbc2b0c7618952a78ebb07292420c673aad16484ada20635d.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,450,未分组,403
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/33cc9eed4a91e533d9e49c0ad741701c19b6170a449d4aa884c83d5ad536de3f.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,449,未分组,403
[BD]八大綜藝,https://stream1.freetv.fun/35477b919f36dd729a1f3ae319f17413a4d346ce2578011676448537befec87b.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,449,未分组,403
