频道名,地址,来源,图标,检测时间,分组,状态码
[BD]影迷數位紀實,https://stream1.freetv.fun/a1180d72f44419270b406b959ea1aa9066df72c3fe7db642998d6213e5069b96.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,411,未分组,403
[BD]中天新聞,https://stream1.freetv.fun/006ac45f2d17306cbb93d907a02162291d85d85f4ef05a3ba3367369e794fc41.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,408,未分组,403
[BD]民視新聞,https://stream1.freetv.fun/a816eebb5bdf495a6b4f56a4af194fbc5063bab371536459040649822d785478.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,410,未分组,403
[BD]靖天戲劇,https://stream1.freetv.fun/27d260fed9fbaf7478d5081de96c2aa8193a7d55f1597cea3edb2c7e8f047976.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,411,未分组,403
[BD]八大綜合,https://stream1.freetv.fun/98d437adada78e75768706555359746a11ac7a6d661d4f427dadf04bccf73519.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,409,未分组,403
[BD]靖天日本,https://stream1.freetv.fun/ec4531cb1feccf1dda2703a55df2d1c4b31ddbd2a2f7b1d4d577bd947cbe4f1c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,410,未分组,403
[BD]八大綜合,https://stream1.freetv.fun/08395fbd126c9985594d4d6279dbbc35608c7e892fcf7f38c367b8994f7bd0ee.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,412,未分组,403
[BD]八大綜合[geo-blocked],https://stream1.freetv.fun/c901f1d959187c7b3febdebe39ca011206630328e14b75fdaf7f48ea4aee7371.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154712065553_65.png,410,未分组,403
[HD]大愛二,https://stream1.freetv.fun/adb48cd0e504e3ad64fbcbe3fb21568549231a2b7cb097ecacc3e6da4a993672.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,411,未分组,403
[BD]tvbs台劇,https://stream1.freetv.fun/178f95427e85ddc560e6273799c9c4e8dbba94a9ac6da5b0acf45d96e17c173b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,411,未分组,403
