频道名,地址,来源,图标,检测时间,分组,状态码
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,网络源,,160,未分组,403
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,网络源,,161,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,162,未分组,403
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,网络源,,162,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/59ffd7cf52f145657d63154122dff93ed5c719a55a0fa2b25fefd988970409cd.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,161,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,161,未分组,403
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,网络源,,165,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,164,未分组,403
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/17de639edfef9fa84c7a7cae39e004766e3d7ab0f13853d756b11b031c8b50d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,188,未分组,403
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,网络源,,165,未分组,403
[BD]龙华洋片 *vp[geo-blocked],https://stream1.freetv.fun/22155777954a198fea670206244d94195ff8bdff86f4c69dfc6ba57fa30732b4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,165,未分组,403
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,网络源,,164,未分组,403
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv,网络源,,167,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/6d39d43ad6813e7f8e2181f83fe2f4070baa49dd881dd0fecbfafad6fe71953b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,162,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/40b56f8818361fb7228b4c3b26445679796cf5e2437fe5641d73b5484ff8ad31.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,160,未分组,403
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,网络源,,167,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,166,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,165,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/c9eb5e51e919d59b27cedbd3f07455a08620fe9bbb666daa329dbf58f75d1c26.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,163,未分组,403
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8,网络源,,167,未分组,403
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,网络源,,162,未分组,403
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,网络源,,166,未分组,403
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,网络源,,165,未分组,403
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,,165,未分组,403
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,,164,未分组,403
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,网络源,,165,未分组,403
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,网络源,,166,未分组,403
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,网络源,,172,未分组,403
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,网络源,,168,未分组,403
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,网络源,,171,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7787a5764bd4e59f73aa840265480746757412df1d4f3fad720d83a950ea9f14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,167,未分组,403
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,168,未分组,403
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,网络源,,171,未分组,403
[BD]龍華洋片,https://stream1.freetv.fun/50d20e3096bcc715ac11e1fbd8011a07279e8139d1a0b80b81ed2c157bd93d7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,172,未分组,403
CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8,网络源,,173,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/2668d62764064e3d71e6bf5c5d864f5c6a992b64e7083c0f9c08d4268f58dfa2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,171,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/abf2fb4340361d910a124cb073834fc28cd9803a144267085479a5404e7ee752.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,168,未分组,403
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,170,未分组,403
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,169,未分组,403
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,网络源,,169,未分组,403
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,网络源,,172,未分组,403
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,168,未分组,403
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,,171,未分组,403
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/d6c9544b603c0db22864cda603ee5e6eb7d85cf2cf41e850ba33c446a4a830fb.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,177,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/bbac97731f7b00274944f807cfb6a53b9bccfe544a23c54e5616570362e6d93a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,176,未分组,403
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,网络源,,17,未分组,403
[BD]靖洋戲劇,https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,18,未分组,403
