频道名,地址,来源,图标,检测时间,分组,状态码
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B,网络源,,199,未分组,403
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,180,未分组,403
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,185,未分组,403
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,179,未分组,403
CCTV13,https://migu.188766.xyz/?migutoken=dea838fca5d0709ec73bb3701ce29c2b&id=CCTV13&type=yy,网络源,,201,未分组,403
CCTV9,https://migu.188766.xyz/?migutoken=bb734687d3f05c3b676b9134ab55801f&id=CCTV9&type=yy,网络源,,203,未分组,403
CCTV13,https://migu.188766.xyz/?migutoken=8e62361e44b6a7f49b00a22d1076844e&id=CCTV13&type=yy,网络源,,202,未分组,403
CCTV9,https://migu.188766.xyz/?migutoken=c904884d91a06bf74c65bc86ddc35c98&id=CCTV9&type=yy,网络源,,202,未分组,403
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,208,未分组,403
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8,网络源,,426,未分组,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,网络源,,465,未分组,200
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG,网络源,,464,未分组,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG,网络源,,467,未分组,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG,网络源,,288,未分组,200
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG,网络源,,470,未分组,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,网络源,,475,未分组,200
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG,网络源,,472,未分组,200
CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG,网络源,,473,未分组,200
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG,网络源,,478,未分组,200
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG,网络源,,476,未分组,200
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,478,未分组,200
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG,网络源,,478,未分组,200
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,网络源,,482,未分组,200
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG,网络源,,477,未分组,200
