频道名,地址,来源,图标,检测时间,分组,状态码
[HD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,309,未分组,403
[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,309,未分组,403
[BD]國會 1 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--1--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,309,未分组,403
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,308,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,309,未分组,403
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,307,未分组,403
[BD]緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,309,未分组,403
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,308,未分组,403
[BD]中天新闻 *sm,https://stream1.freetv.fun/zhong-tian-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,310,未分组,403
[BD]dazn 2,https://stream1.freetv.fun/f49f0f8d51a7ac7ae8e377ea5b7b46bfc228c7fe55479e1b7111d7d8ca2167c4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,309,未分组,403
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/52846d27f253e1ac1f64f5628ff8dcf3764d351c60ac92e5afc79347a3b101ca.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,309,未分组,403
[BD]tvbs新闻 *sm,https://stream1.freetv.fun/tvbsxin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,308,未分组,403
[HD]东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,307,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,308,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,306,未分组,403
[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,308,未分组,403
[BD]东森财经新闻 *sm,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,310,未分组,403
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,305,未分组,403
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,308,未分组,403
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,308,未分组,403
[SD]中天新聞台 *4g,https://stream1.freetv.fun/zhong-tian-xin-wen-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,309,未分组,403
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,308,未分组,403
[BD]緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,309,未分组,403
