频道名,地址,来源,图标,检测时间,分组,状态码
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-14.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,441,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,442,未分组,403
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-13.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,443,未分组,403
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,443,未分组,403
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,442,未分组,403
[BD]國會 1 *4g,https://stream1.freetv.fun/guo-hui--1--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,441,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,440,未分组,403
[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,439,未分组,403
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,441,未分组,403
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,439,未分组,403
[BD]三立inews *4g,https://stream1.freetv.fun/san-li-inews--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,440,未分组,403
[BD]國會 1 *4g[geo-blocked],https://stream1.freetv.fun/guo-hui--1--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,440,未分组,403
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/9f209626de864fe9bba0af3f6a20d5178d4ef82f28b7098ff9e8616dd8c8431b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,443,未分组,403
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,466,未分组,403
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,440,未分组,403
